x1,x2,y1,y2,target
2.8548486944089153,2.9907243634477982,3.884030170711533,1.458362149183678,2.429470631248631
4.852984657581188,3.63623090776085,1.0440864588197312,2.650993697182804,2.01559930551821
1.0770379333716278,1.9750368411170447,2.2423429065630525,2.6682121544440838,0.9938645051528489
1.4332425148023997,2.5808383822932863,3.5326017081097154,4.004753108015267,1.2409283700177591
1.1622828405238517,1.458352717263426,3.094995562443032,4.452701521917871,1.3896124799044083
1.3471256374712621,1.0057125023974383,1.8399045676812897,2.51114994151463,0.7530825191794042
4.935343242381272,2.8585924356643218,1.2987015139147484,1.7459335180349256,2.1243611695540032
2.729252036804235,2.0181294160838945,3.827635914578886,2.477579537205415,1.5258923958742783
2.8070293383561458,4.393143464176637,3.5096340020804813,4.709257394744521,1.9886815492567131
4.079262994675316,2.880317424744012,2.6084005701666757,3.812007872090942,1.698864625832003
2.556614858386145,1.2993829778063009,3.4611146844175966,3.9579425185921195,1.3518394499188426
2.0170345436512696,1.8856211260149562,4.258448041081538,4.226197976302245,0.1353127969303889
2.00429202637629,4.707130419991057,4.157686800863167,3.8732255434786254,2.717766286668309
1.4910873962896507,4.048430911799112,3.32759945866621,1.3205511476123886,3.2508843072650695
1.143076720934217,2.5843955929219864,3.875475151964042,2.34157025568186,2.1048193085361384
2.6938532662219683,4.612021409375211,1.7062060467004447,3.679167545827758,2.75171693719515
1.3851974534783453,4.86356199685741,3.0601518601940603,3.63619094226099,3.525739769283201
3.5253536909210146,1.8418817392850375,4.95427407999561,3.1268335423406377,2.484676383477281
4.242683232139218,3.424285160205724,3.963155275937765,4.889187338742491,1.2358441590616656
2.5868266188083515,2.570931147365993,3.8743812818908188,1.9110300761516505,1.963415550282166
3.6389430807248333,4.6360778174715715,4.366089462898708,1.127110692406653,3.3889911712669325
3.875647546788842,2.6960748002439714,1.2377407005672558,3.0132793197191785,2.1316494206344827
1.3601223215290403,1.624815001864067,4.742520067196074,4.28488893842944,0.5286666861446483
4.278024118009618,1.2018059882325511,2.755602600052184,3.172707318257253,3.1043669770048203
2.550949461242762,2.8191641140444936,4.455927272105757,4.644295120504603,0.327752263589383
2.2652467128552427,2.6272285193599862,2.9653993975885236,1.7752974378511177,1.243934685910499
3.6936386310292724,4.350171566732136,3.7961450320090298,2.518456138316473,1.436497269307509
3.5402738313995963,2.5336782887825526,4.89647088718585,3.721880984433722,1.5468988415742488
1.2618689769103852,2.030670730011342,2.9336797375958175,3.8972133906385324,1.2326610386139991
4.354804732364112,4.776170361927029,1.636195586715444,3.331583167872219,1.7469653814880173
1.4072822812403452,3.1274038220727447,1.757046582115065,1.7917324849493577,1.7204712223954979
3.978116256231509,1.852711802557113,4.81924411681838,3.265300988916797,2.632884983521216
4.964184113141638,2.5411880723722677,1.773349042191113,4.129227693136965,3.3795079570207394
3.4784441377456714,2.9958350268780864,4.591177208075512,4.211652959129233,0.613962710130378
3.458435134043401,2.0458002393251777,1.864122946613635,1.0240650598793755,1.6435433060433777
3.2980234276870095,1.932514443281649,1.0733172361921302,1.4027326172311922,1.404681202179651
3.4797248434778836,3.635794657384397,2.0016267582953384,1.9302510205481749,0.17161667387455556
4.672481684598226,1.4756513932757813,1.1561721568291423,1.043244875263698,3.1988242343771423
3.0360921646826475,4.010199198598825,1.726860183012982,4.308790811944431,2.7595742943684844
1.393628593213176,2.2013282478960403,2.7770661665503806,2.664209925843218,0.8155459908805703
4.751219082038095,4.597302202138051,2.577532977436842,2.165984261460279,0.43938906625008556
1.6427402743044923,3.6647331535237724,4.056348997154324,1.3326978410039696,3.392157252253002
1.1792740156267345,4.676918181727926,2.6151294190209278,3.048842656419321,3.5244321365230307
1.7243318082703407,4.225841958385816,3.2155380537035345,2.567684910476345,2.584040774895028
3.581046577196078,3.8441412976098337,1.0487160514858895,1.5067968601864115,0.5282583262091723
1.988400414155194,4.462622781266644,2.960712829823529,4.402392005659397,2.8636017823631437
2.0528242766333387,1.5127811525485741,2.3498463528930222,3.0616760416540854,0.8935032633812281
4.333221668387893,4.814213663747738,2.229190609008179,4.653393559520522,2.471459739682804
2.3965082845728967,2.2746400851814457,3.846045817893897,4.656417575986873,0.819484133060314
1.4280840070095717,4.6350382762708175,2.5810330278458506,3.3755737188497807,3.3039144351502103
2.3316684731889477,3.824095490878156,3.727633640806987,3.5750840897729166,1.500203242447303
3.727661610812884,1.2825635040958017,1.3381458295384552,3.7163645357486845,3.410927874646387
4.769018867888945,1.1521473767874926,2.4579260921694006,3.568481617485616,3.7835291670545925
1.0876401545015963,3.522979084093803,4.318190094604448,3.894570094571335,2.471908090203875
1.7587598142555465,2.087236873128495,3.638369971189492,2.3111720409225853,1.3672423063636465
2.1622236146043883,4.882206986572273,1.6608297939558674,3.946819959390751,3.5530354037423817
2.9813038575297472,1.5584404977993698,3.9968205982533513,2.2521817653976077,2.251289585453517
1.4854109655686156,2.889556262666061,1.7351779605082434,2.7694999256050785,1.7439741806697289
4.104449488244997,4.603875600544532,2.8986788899942337,3.321451586123153,0.6543418023011696
2.1422861354224803,3.5445620582874753,1.7972497570589319,3.9277083366011523,2.5505355365083484
3.827538183787708,3.181257989918453,3.013300360602723,2.1257805578402516,1.0978932048624845
1.280224329418346,3.804130488540923,4.030461420450477,1.5318521443214297,3.5514997697895185
3.902801584439197,1.0278379758725817,3.345714437045074,2.163017761639659,3.108727581599487
4.798248394655987,1.6492368834824256,4.758768208062046,3.7378276512388107,3.3103765825159734
3.8813751294168197,1.732264140120365,4.505689417022696,1.6374380658179524,3.584068059901014
3.5488452621546354,3.431905429331655,4.927698295624243,3.679354479676303,1.2538090792924295
3.421307098879928,3.588336730220691,3.1604887563452997,3.4779406777186375,0.35871244769237526
2.2603742851235653,3.649206669552265,4.881415679195999,2.060734816495926,3.1440572388619668
1.6622030660049556,2.858382563088117,4.577465675988785,3.453901546674015,1.6411099115918413
1.5865109720932304,2.0508047138814844,3.1516578939742588,2.5074023404289907,0.7941246104596291
3.2420317887424455,3.1427484467885396,3.6077647622548237,4.5229101281644875,0.9205151941904428
2.317543306173419,2.807955799607316,4.330537203199137,2.5626816172012448,1.834616523053252
3.4507305106200166,3.2626266462262308,1.2937439766433148,1.1339448178045468,0.24681741220070666
1.5558075746236,3.592571488310025,3.1934954092446532,1.9662105264228353,2.3779477335926047
1.011790820377764,1.4758947959574926,2.79394977073032,3.041072171836458,0.5257965207923807
3.482167276755058,4.34577068690964,2.3577602876922543,2.8639408314865302,1.001014282089168
4.058889190472279,3.6985364123543145,1.7434766343477701,2.6489995956427808,0.9745901487958003
2.2859248158830447,3.5838076575990474,1.9548525488351336,1.6720985472618155,1.328325899855352
4.747949402882984,1.6267872045237857,1.6632011439566998,3.20855234381523,3.482781043845654
1.8665382838204372,3.661447456379502,1.822774929580071,4.867876355890935,3.5347336015967494
3.4345768120664153,3.3698065454037383,1.8766045651129888,3.5365313815603083,1.6611900021985708
3.075256955589528,2.7212791446420295,2.3370441224199343,1.1566125772976696,1.232363145896095
1.6087558648226872,4.140023342535953,4.075082442789425,1.7292541736778575,3.4511194288073908
3.589027009401986,4.647142366122449,4.691237962071465,3.2481545786613206,1.7894406275711257
3.6162517568664856,2.185279311019241,4.32513349873414,3.8662775383465995,1.502741139769993
4.532665574642365,2.521757498606001,3.8699027521131275,4.538867715975458,2.119260581699099
1.269868748338641,3.2909323884690718,4.281148233127736,1.8521590274848956,3.1598555028017823
4.4697005551124915,1.1065362807504502,1.5180930023932535,1.558011258435156,3.3634011660089826
3.8508199716144587,2.2608977038873626,1.4962940859995388,3.7802863469856507,2.78288940952725
2.4396063577554017,3.7224668451274368,2.6798055604725355,2.69370946337228,1.2829358318233461
2.9891675120687213,2.405369193546327,4.390585721653425,1.2125450912467746,3.231216910890551
3.7576561284375924,3.5398684813603123,4.353441774039398,2.4244177710323163,1.9412792337520441
2.36989004011216,3.2262645875155593,3.6625646087002983,1.0942702504152266,2.707307384882497
1.0482948506253935,3.415832085871806,3.308526263621558,4.666815499673461,2.7295021907030392
2.3747968243233295,1.0507939057571591,1.8332252660849768,1.7634444143823322,1.3258405242094855
2.5367799510484117,1.1703603949161216,2.0955925649024274,2.127589150114917,1.3667941267235622
1.1594407360655374,1.5635191624785731,1.2436412345697914,3.0677693825406553,1.868347632244077
3.590380290297036,3.0994801105370713,2.216590609015032,4.5863360714213925,2.42005713632631
2.722057033199933,4.8602509280974635,4.901965079610652,1.068533561127639,4.389427108299675
3.3902053272589345,4.986463069098567,3.55672081371327,2.990123783477623,1.6938332187836023
2.9274565135526798,4.906170076607568,1.0603172672809453,2.163824766373512,2.2656204812745893
4.8119322814549115,3.7785786821225096,3.7752001146413416,1.7403960490325794,2.2821584622175513
2.971680464642999,3.2452075439358725,4.361744921680518,2.9955599747977666,1.3932976610170267
3.5822013659358047,4.4815729503234465,2.6269748427372135,2.9345179034289846,0.9505009105643188
2.6277774460609873,1.1825731322474589,3.224204103721132,3.200743291153195,1.445394727536938
2.6336523192817634,2.080296707038032,3.7809399916979904,4.744641428861593,1.1112708461904452
4.032454949599008,3.68497503081549,1.996705006811382,1.4211655105012655,0.6723005323296293
2.4925265213056593,1.313348331099022,3.5868817054120226,1.9065534401325386,2.0527942623059334
4.8352217126238175,3.098942908075846,1.4990831126761868,4.198465557536557,3.2095684555315036
3.4084447412169836,4.868003213566453,1.8309626614157777,4.702961299402015,3.2215969814366794
4.543320632232547,4.854110479517352,3.1148152703236787,4.619646894449321,1.5365899082526644
2.6492799067967714,1.8443924204868773,3.5216069049031904,3.771864538125481,0.8428954553230682
3.4994088910328807,3.4357215761019813,4.544735884836122,4.164870745632554,0.385166974266036
3.6372416121226925,4.77423534576746,2.918915015589357,1.5028017404248444,1.8160758680310225
4.917905283805011,3.36506096081266,2.1159378245358402,3.3424850701377924,1.9788238014394581
1.7290781976996015,3.9103398854280944,4.315310270479875,4.595399081269231,2.1991708192592836
2.9630050863310404,2.2726056269022554,1.285364414237749,3.2688883096855434,2.1002424758565263
2.9954598630121976,3.755178254322316,4.635557748551264,3.885904570737227,1.067310601981222
2.5112268206248487,4.0584651793235835,3.4416485773716023,3.957781217315088,1.6310547019164583
2.966064350099078,4.631170951594856,4.043179527383016,2.0365696553286305,2.607501327510868
3.132128351970719,4.635091636024345,3.641118075345539,2.718107953189304,1.763759144218997
4.544972026997156,1.8270344618374121,2.751547091510695,1.9215015217730627,2.841858591828163
2.498499092211261,1.333537267010787,2.029420515816064,3.251899602685577,1.688665500330879
2.5296796665876746,2.675931056786635,4.220451991190227,1.267932158646897,2.95613985303416
1.5677138737394714,2.4844739281464694,3.0251628483207966,3.5857495696581485,1.07457269158307
3.7297659333244884,3.862617831664492,3.345034430626714,2.316099554551228,1.0374760749516194
1.0383277191692089,1.257111120919487,4.783130417013986,1.114075312291217,3.6755722735886494
1.0971069435491239,1.2027896850399329,3.2622253266043466,4.210144283511276,0.9537920060015888
3.922354070662891,2.6031299210771928,1.2518409327593316,2.2686795073615587,1.665626922107468
4.118020334849786,2.4623962391002396,3.3093489111069236,2.239768042734638,1.9710642760738462
1.17969717670228,2.5452117381279877,1.2164422048026706,2.1001564914224304,1.6265241952831548
4.854738375498785,1.2884471333399912,1.9482498168572144,1.0840040835790172,3.669516849857496
2.2596322365314383,3.5369527873679014,1.422817529074969,1.8674870853134067,1.352508337805891
3.0654821115206006,3.4436733125574857,2.690952628028581,1.0321761992489495,1.7013429475613167
1.6185113955394779,2.0643579185564644,2.542792045518086,2.0680872929532166,0.6512478208746731
2.9781174764010347,1.2246868889068239,1.8401528868596944,3.837752105931807,2.657991998708387
1.771376306805458,4.93922041195404,1.2879307144791454,4.0664045797211035,4.213686425727146
1.2214065084152606,3.795625268521126,2.1224589681052493,2.1711415909128213,2.574679052356702
3.212360249889715,3.60759311188814,4.012974771991873,3.6322779785030472,0.5487613905661911
3.7293132040114627,3.8936780395483077,4.7022485449936955,1.5120701848374845,3.194409768450195
2.5306576464824104,3.81205827205966,2.48911660416176,4.7832070176287065,2.6277059174098447
3.81219577840629,4.861187205618846,2.0571330539364183,3.1317270244591344,1.5017107630463367
4.560262684247043,4.123934404606008,2.403762063318279,1.606981781749409,0.9084278643411777
4.001115591379907,3.1715192603175844,3.8867066248553024,2.1383664858935196,1.9351804344858836
3.3375519723654508,4.905194292770098,3.0186499121213552,2.3835987670437397,1.691387714744333
1.1033524722966894,3.0162916837407625,3.309361583320988,2.5940238815709216,2.0423135053721158
3.582083997604994,2.68043876023673,1.3570495195507548,4.146209765463066,2.931276003969346
2.8320528117362564,4.471010318945973,2.09387021335149,1.1038862647706602,1.9147453953167717
3.2994093395388644,1.281830614177251,4.009235618015642,3.592355001543859,2.0601974083620447
2.2473771926986643,4.707193484398605,1.6015133547838354,2.11699421402702,2.513248237870374
3.901170830981817,2.5936641994146354,1.1203362608425205,4.41164583063099,3.541509886442973
4.992716854092523,3.2099603233855496,3.5408950849492418,1.081809463225865,3.0373216725834307
4.134741754630612,3.1845912013360613,3.6855585175946843,4.695090687536782,1.3863409667444517
2.8699834594976297,2.136936030450098,3.64609493002621,1.4357292625003493,2.3287496467869278
1.2877908365236856,3.141577491258422,2.186553527087135,2.4928880259515904,1.8789267645299912
1.9094948945171333,3.668681378970864,2.780173198847998,1.709234379424235,2.0595259265261605
3.083444151243272,4.458617957801438,4.380731881410837,2.8806501999298355,2.0350302330330488
1.439802005367632,3.291233674400617,3.5717896651603422,1.500488104843269,2.7781449528183746
3.778072857045431,1.1186066769228944,3.146345098380101,2.5619401945584976,2.7229192890767613
4.825173851179845,3.4399025902740834,3.243935418870485,2.471691692770751,1.5859813488158807
4.673501467221078,1.7867626965893688,3.2200765591333904,4.211424201970006,3.0522173708348466
1.6864618948723815,4.320565673887506,1.6720069517456522,2.461719857024334,2.749936215875826
2.6388189341203927,1.2770063142779469,3.645279584703342,4.462173047456082,1.588032915606697
4.656451975037541,2.9156914876367543,4.541449237401149,2.698203077805289,2.535311318035856
3.8513069528762656,2.958035772370632,1.397154554827055,1.6406712272551287,0.9258691979282871
1.2857901714834177,1.2132980858622617,4.308728608563843,4.710791807487266,0.40854610315879986
1.2925184484033267,2.9812605293736163,3.9882328762769266,2.1440402577627644,2.500579178954745
3.193267602594759,3.173014303395013,3.6823982076666955,2.622163043573192,1.0604285922724133
4.997373991687327,2.1374668831581944,1.6123739121656113,2.0347091064799807,2.890922981639605
3.782542605773537,1.8988270704401962,4.62775698659676,2.0182927906123567,3.218336155248656
1.1047947369306348,3.6068880441641427,1.065994349024686,1.295373631963077,2.5125854758682427
4.116785194883493,4.69697259231407,1.3655743433922725,2.57555022386961,1.3418863765141131
1.1546301714537375,3.645861210223691,1.955661847903194,1.0387291463114323,2.6546181773993767
3.2020731286593676,4.674209466745482,4.734553230342712,2.0012083548550583,3.1045707603899464
4.759134417351996,3.6921168161523066,4.392644352510352,4.828540389052398,1.1526195885646764
3.1657978171457835,3.2055586994755028,3.507411462852805,1.9306614243143967,1.5772512836560029
4.746496147069604,1.0677366880705788,2.318650365430854,2.169426308773859,3.681784754200057
3.602979113707202,1.5934361358658862,2.061109082166743,2.712696997178641,2.1125410743417263
2.1981181788206388,1.7408666838887377,2.304124452592664,3.616194901752748,1.3894631312764665
3.6035614370944353,1.3126168293904583,4.360162298966159,2.70662038170603,2.825354503014486
3.561994081449295,1.401594326325141,1.781953764775885,1.4910453923928442,2.1798978836319503
4.468620982870815,1.0279118604653106,1.6665834239237176,1.5274433140598633,3.44352134234382
4.852206764952541,1.7509615736326332,2.9209125068879995,4.300733684023875,3.394352400319903
4.136488058483615,4.566384638818434,2.891736482365788,1.386392664589228,1.5655258156612049
2.071078455759349,1.6440891707909926,2.8021525990672633,2.120599816793537,0.8042599359055786
1.2890903033872143,4.0618551739857205,4.600164933439347,3.2971218908413125,3.0636818043798697
3.2480771324115767,1.3359266886294887,3.095976421425079,2.501769252604071,2.0023489903446685
4.394125385185731,1.6244070476976273,2.5636168425518853,3.320997053895847,2.8714046133474973
1.297928048179314,3.6280470920884107,4.524144270067806,2.2997434827110017,3.221399326625219
2.8200517877737656,4.2850783784254265,1.9165247202080842,3.243990431519829,1.9769846043975217
1.6315199973141779,4.769043700376281,1.3157011963490555,1.0713582947488445,3.1470237432912613
2.388592738128758,2.939286817200339,1.5251894372369472,2.432635672315135,1.0614719206281786
4.96510901015102,3.2476176646849635,1.1000570388255886,2.8101284806728004,2.4236585687699916
1.4359880396260567,1.47165066609154,2.3359554378535634,1.211005857865095,1.1255147180035665
3.5285350401092326,1.2382435636202942,2.356757042410507,3.3893289226973478,2.512297700360565
4.494389896650352,2.9026888102969983,3.204469058810068,3.3671123291118485,1.5999891192357856
1.1494103650986847,4.285388909561153,4.913868882208782,2.812081951537834,3.77516486173361
1.8064610161376096,2.4526028950289502,3.0110813174929736,1.96969486034416,1.2255550092877063
3.7334331314968123,4.156438156790594,1.663798518593786,1.36493612377136,0.51793048033765
4.1528490830621,4.4607627249336765,2.7263334935633163,4.274592324937023,1.578580444506169
2.3088243257945957,2.7277382634091216,3.9204030535272807,1.5890936698334586,2.3686477850509084
1.8431911132257102,4.610675014679154,4.744866947936824,3.8653744718826477,2.9038722699595247
2.3802187557768817,1.857584360541923,1.702826887093574,1.1043110529126738,0.7945866314303744
3.2909792353416307,1.6841674477970687,4.208065337604008,3.445415701910465,1.7786170434963353
1.5489305307434726,3.911941430997707,4.568390552918354,2.302144693845269,3.2740938912142137
2.4538811543316474,1.5865874565901144,4.3029371214452325,4.489364644957746,0.8871040410601174
4.4391734850664175,2.6084675029246327,3.513148144638482,3.9865471586903443,1.8909233246102266
4.461943601625343,2.7660657401402915,2.007491493064006,3.2662854942537445,2.112004748694089
1.2327089901946282,1.1371299405893045,2.1816330231417025,2.7993855632823172,0.625102835998717
2.596705915572523,3.0302910618344425,3.2549165576844774,2.0653305354518796,1.2661401910334198
1.2976656870403103,3.60528283050605,4.35912054803519,2.7123957311716196,2.8349249554955307
1.4077303666978231,3.1734614745158907,2.9819649847923193,4.248867544136381,2.1732115497550977
3.8941552821433563,4.826965747867932,1.8310096285124002,2.1419108181901567,0.9832572983244747
2.09604372479251,1.6384435323992386,1.6705711663052107,1.9439857198096955,0.5330604601228792
2.2084782204923448,2.7688679731284003,1.846399263338463,4.131726111333821,2.353031125384426
2.0813678592908595,4.365481299066002,4.69329592735089,3.7608342782046655,2.4671155086233663
3.3391442945114327,2.4513606598813027,2.9252200473955488,4.4891364444279045,1.7983309703232464
2.2600547195889766,4.944845764404777,3.6345117028407334,2.7402068205233814,2.8298205202556166
3.1659519618713103,4.407252410181677,4.7899767487204485,1.7464541428625702,3.2869220640811436
2.571604078868939,3.724544233167061,3.923725522994562,3.008861935847824,1.4718173740243639
4.55628383983491,2.853251152479015,1.804427547834612,1.3470150961661935,1.7633906218260191
2.2543262292082114,4.863875326815027,1.461791234920017,2.229160432742575,2.7200371281633973
4.912285815228667,1.705824531574935,1.0223082751853174,3.8315172009539884,4.26298589631595
4.930795049648882,3.285147343750545,1.6116642321961345,1.2518781212683345,1.6845184527172774
4.226523132089566,4.625712740109392,4.729559045501055,2.124856256877493,2.6351146009641373
3.564759964143001,2.1664537625340974,1.2563683902272014,2.881395834465668,2.143822387229437
4.177668313273276,3.0507178085043,3.333674036323801,3.883341187289546,1.2538546235707906
2.9003556261391616,2.3508981955739605,4.60895215175464,2.4973274766798084,2.1819400166796985
2.621215159377027,3.1850883969032773,4.7959252336652956,1.7618717014134528,3.086006134888299
2.1330265816595775,2.4710288694811253,1.1027106670960398,2.178656827756275,1.1277879619911273
1.850102620074535,3.6211362466709103,2.1765883936220027,4.850300951422447,3.207070150195487
1.6173510307100134,1.0999955950605398,3.2719490057799563,4.395226297956562,1.236692573728679
4.024324941762796,4.479262261727884,2.79497335910618,3.4082465767018566,0.7635915167923039
1.1066964924001108,3.079431165776182,3.487964210702457,3.882560364063203,2.0118121720944258
3.377381717003038,2.9175938657191507,2.787098871473439,4.933299688128594,2.194899271857255
3.863389972075243,4.425409702291139,1.7800775300310332,2.154845342997182,0.6755124653086566
3.807076728776139,4.008568272236165,4.695088458199385,4.189428828493666,0.5443257326270994
1.944795572295761,4.109991654732256,2.1425404086828905,4.148532952254929,2.9516233093443613
4.194340491508633,4.47255860958542,4.005842078855769,3.3191911454614007,0.7408743655691877
3.020600662418698,1.73678097527088,2.2611980277105435,2.085679200735644,1.2957622651285097
4.766154161005076,1.6506342917996957,2.65191171732489,4.440827818805033,3.5925874900339485
2.0134397456797815,4.433518751484029,4.56355247083668,3.6782948052270443,2.5769096858165397
3.3163419255459066,2.3287268171683078,1.7660185387253642,1.6031122992615576,1.0009605612370227
4.355507101634357,4.686963707111332,1.569355288962894,2.9119780570237492,1.382931443937013
1.9617721923337195,1.3041993563331316,2.7024128877247757,1.7548300762786968,1.1533929162232233
4.399834039315571,4.035069432213993,3.517680284468297,4.202462178211876,0.7758733534495248
2.631615220997839,2.783737301928986,1.7505437619573883,3.6500373848611374,1.9055752808427255
1.8800310054431857,2.138553551272673,2.958199094059725,4.515202507497861,1.5783198459628411
2.468979484443319,2.267226309592599,4.43177983013055,1.1720703944832782,3.2659470216784285
4.320243757900108,3.044816259763093,4.901013556300576,3.7684060291959938,1.7057300822398607
2.9695777229709215,3.6786097316769615,4.571166462798024,3.7675241820758987,1.071712323682984
4.300105236301372,2.2825230958126506,3.9086901631039384,1.830635935451343,2.896367909414112
4.033202775404085,4.113204164024924,2.282883405309927,4.084448699882104,1.803340714559564
3.687942763428337,3.969926140256598,3.415848463896507,1.2049216857621103,2.2288364325538144
1.8668425780172244,4.353260634589401,1.0928613595077783,2.3967248001798986,2.8075495764045737
3.8945991714073984,4.048275032060712,4.6183039279703175,3.3866194976657567,1.241234388019526
4.587324239629016,1.1632484795030895,4.2156668325996405,1.193956135625684,4.566730816162561
3.877068493427962,4.8692074083457495,1.2862126809107695,4.023000755512758,2.9110734432126413
1.5087309220080587,1.4971520094504598,1.162263174008956,2.9799006019140464,1.817674308157941
3.553405558989885,1.4032901173560708,4.3839131460596645,3.220905029342125,2.4445008267339676
1.932421696032097,1.6506698496239243,4.393170145365824,2.8585420573211,1.560278010987215
3.154776636064732,1.1945961236911722,3.606253374440062,4.878371829489449,2.336791176970315
1.3147248293701668,4.514303120600816,4.289695710663428,3.8248412860767407,3.23317040654715
1.8658377474183356,1.541871450697982,2.001458494711219,2.685272022904949,0.756673709568039
1.6433915743567296,2.7776931846179327,3.4203457293076043,2.609716304318918,1.3941880101688746
4.667187288747279,4.687243541204859,4.935915180965077,4.644057040180369,0.29254645375555066
1.0827140019795847,2.311307348130302,4.987378149206647,2.2650306914864697,2.9867402449428586
2.906967962823284,4.394176772018682,2.6463653002277017,3.1527958779460628,1.5710703269416508
2.290043000753998,1.6966083823669988,2.4216951989503923,2.333996852515734,0.5998796931614677
2.529452220633161,2.3502323249204737,3.1630147369704855,1.578402553662258,1.594714878123401
2.3483921432627226,3.018597575335484,4.4850684359651325,3.8033289894039197,0.9560041810459959
2.9941684824116193,4.319617132709099,3.8901984129074423,3.884393015451663,1.3254613639088202
1.2250269458661394,2.3171788007424174,2.8840361475230436,1.5478021985411337,1.7257800672511792
1.8626108920772997,4.1263593041222535,1.0558465445446203,3.217296201247075,3.129923560008329
3.449072274068834,4.067476263332109,1.8824440424065898,2.9280238561634424,1.2147677312443508
4.382000554920596,4.340385340932174,4.8830004934425535,2.4506661461548465,2.432690322057211
1.241266359366492,4.897190728587185,3.474234923983207,2.371332396509543,3.8186616737503103
3.182175262553478,4.934472975666665,3.139472120304107,4.692807319911177,2.3416655435223963
1.6855794281009575,3.8133259551202614,3.2147647395002763,3.125157446518962,2.1296325387723933
2.7111444302602212,2.02860619252798,2.415666806197419,1.6934243523478076,0.9937266264468015
4.999989506839729,1.492079168210367,2.392023508183992,2.2448449872245204,3.510996505394812
1.3281045904986888,3.0871803243548266,2.454957846762764,2.3871598739130064,1.7603817775028365
2.856699932492893,3.544880585123996,3.452075687955076,3.4641008178755524,0.6882857069599624
1.8315777955275698,3.871240006348907,3.8329690099888474,1.5377986063088156,3.07050958574979
1.3323806511897156,1.9464879455230109,2.6326879197866324,2.979756666226889,0.705396685354398
2.198153903716486,4.353491002409985,3.853674875966213,2.8159420456008446,2.3921470348251233
2.499556788589839,4.565333696251682,4.9224306213053595,4.90019053278664,2.0658966222360324
2.5007197837741013,3.933017961688295,2.6955768632396766,4.854532669489161,2.5908624517319865
2.057849299657677,4.029104278796579,1.1089591803063823,2.4253596344537294,2.3703916023432194
1.0157199250999787,2.2855626549793455,4.151407168855213,2.646684663802199,1.9689312775819527
1.85074311601046,1.17548617621196,2.885809124637475,1.313608933094406,1.7110772563020344
3.1204576854271506,1.467264297372311,3.4759444539814934,4.541773401761109,1.9669874743457931
2.446704882622756,2.2903664125290346,4.6355626498828855,4.566602598597327,0.17087189910734987
2.578064938372679,2.551175739473805,1.7291419241286863,1.909765070331416,0.18261366312955848
2.906265176599016,1.2287453855308677,1.0863275453983459,4.011669834832683,3.3721951544621875
3.6551722408407152,1.1469043456075925,1.463322370061158,4.55083157409447,3.9779543636456687
3.612755720497428,2.6499439848314617,1.771193572508034,2.250841497903679,1.0756712186688164
3.743922413011355,4.7976896204671515,3.6278709299347787,3.4224415064889238,1.0736044781605953
1.4275629479816372,2.2028602920753957,1.395575314389104,3.846106665827685,2.5702509364150092
3.455420921249578,4.857527612629076,1.4750199687501109,2.8086013583705927,1.9350303606799706
3.8618544632340726,4.8649313883590235,2.756724633217491,1.4284445523389775,1.6644792852351022
1.391734182659992,2.361163487386134,2.085768977760601,4.902520199526325,2.9789059438291283
4.117004214593608,2.491022221308461,1.1370794068312509,4.509143596864032,3.7436124724908395
3.954138508414035,3.038540422827014,1.1541736527475757,3.5128339289549797,2.530137971117268
4.786026266104779,4.68607190206219,2.082602700816121,4.23065830350638,2.1503799076303167
3.666372522817383,2.9899212880990453,1.9153158624679985,4.144626491060098,2.329680697371566
1.0119991859102022,2.9903246214757546,1.8050213016856471,1.8198796381494153,1.9783812320096708
4.168725276378332,4.947434459761688,1.8799071318890266,3.502765022019087,1.8000154787787144
4.054455386697334,3.377928909438995,3.4531697687713385,3.811649228803102,0.7656341147677799
2.2417940225380963,3.0800070471295955,2.7941467576837353,3.5116847166631495,1.103386513045711
4.04671418841553,3.2140299581105194,1.0461335441281334,3.0960193716434747,2.2125539390593176
1.2132413051882924,1.5631026695287988,2.8051203501891893,4.780408016117939,2.0060319881368915
2.5405583225440056,2.861972659489437,1.5965497118559404,1.924816306351413,0.45941934336260415
3.7936373344858105,4.950092895877525,2.066975388950293,1.5494870713729934,1.2669584145909483
1.6982658220454638,2.4423080016180783,1.8887130470627698,4.44370135293682,2.66112081802693
3.5696606558634407,2.430943060880881,3.0089160791055893,2.790142384557246,1.1595428799959047
1.6880591051174294,4.270238332243487,3.2064232054505837,3.638170335499925,2.6180250467302955
4.176084497998741,2.0962020127601093,4.1658219754173995,4.9593219710358625,2.226107229099472
1.2859661041020094,3.0767648814379696,3.795567028264109,2.4270722110989182,2.2538274835301744
4.177543659399966,2.1914556097748705,3.8679803732198486,3.967835874044178,1.9885967067026167
3.0755327028096717,1.7332246753634237,1.0147743952517074,1.6177082861619647,1.4715026732407994
2.5425779789615572,3.600200548704126,3.2691836998717436,3.1015489176130426,1.0708253453536656
1.9863629400398373,2.336493087000984,2.497386920725953,3.221396664203288,0.804227100053928
3.271844276945592,2.3114332436857774,1.6556796464037453,2.500709269970099,1.2792436896509898
3.8215143716155264,2.0548023921841976,4.451331388182545,1.527160134039157,3.416438019608241
2.933930789522703,4.550015891000296,1.2617483113397627,1.7154901579942456,1.6785746091917577
3.0125918253003507,2.3367394877527707,1.1146159194771954,4.6955420993606864,3.644147182530297
