mu,N,target
2.146035275263952,4.037956150546053,8.665596339040867
1.082023895002135,3.7969787019812298,4.108421684357881
1.9040646133443264,2.606732736097229,4.963387559248968
1.4768917206162926,2.9790941865562797,4.399799539061099
1.959627325356296,3.5339534817044584,6.925231809286077
1.9557063586622525,4.466819943007912,8.735788165539933
4.210161482637384,4.917397801386356,20.70303881820259
4.799938851190053,3.7704111310498436,18.097742872885572
4.754605071408253,2.5591321515071934,12.167662705960016
1.663265296646066,4.591971479469452,7.637666804990032
2.150314622814971,3.069594653634006,6.600594269823859
3.045034995221271,2.4251668537397064,7.3847179388880715
3.499091801452466,3.9715985686275532,13.896987990145021
1.7535165364009675,1.593036523651357,2.7934158873133654
1.35840386990419,3.356387726420846,4.559330076469003
4.767850238661948,3.2907121974217493,15.68962293584507
4.520789238256767,1.2548194113224165,5.672774090662072
1.831882207177713,2.9180064219923985,5.3454440448781755
2.1663785912755227,1.3754712321345486,2.979791430211651
3.200836939004066,1.4886208933946246,4.764832743750748
2.5754446785716514,1.025943413016397,2.6422605035687172
1.2585392876343122,4.648050510516784,5.849754178394095
4.612929854958651,2.185278444990688,10.08053618029516
4.823855835405396,4.740585555958585,22.867901297349356
3.0426660845739786,3.783911418332219,11.513178939591663
3.672721470890281,3.4334344166445807,12.610048300904198
1.7969258620895432,4.4441105385384825,7.9857371606844865
4.741619513909553,4.361944621755937,20.682681737110773
2.4873917357368955,4.928177713348022,12.258308516424622
3.5380680230038517,1.9826578773832049,7.014778436526209
2.75628299626034,4.928816932480666,13.58521430267651
1.3329599456959547,2.348033687458218,3.1298348565265783
1.3263258805781932,3.8189208045334753,5.065133498931243
1.0434868166381888,2.590043586803695,2.702676337347944
2.6810346091322126,4.084197340843221,10.949874421326427
2.0751167258083694,3.4321072217737005,7.1220231006703
1.76826356211429,3.4695962584600175,6.135160639082923
4.588383138572617,2.1056185651538954,9.661384720617601
3.6961968509140215,4.748849124726186,17.552681180278736
1.18803754059312,1.280411676474603,1.521177139065601
2.997819164389136,4.339788835844509,13.009902141496687
1.6588577553116606,1.4184841601740241,2.353063449891428
3.352684915678463,3.668094844483295,12.29796625437708
4.555099563670032,2.1957603579879494,10.00190704859486
1.0804630787092369,3.9204010239136937,4.235848560072634
3.5727709120713422,3.3235569794433117,11.874307700766757
4.134082209809574,3.8464917511066092,15.901713118429111
3.6725405149003336,1.7974402434826091,6.601172117302203
1.1158927930689821,4.306686646245444,4.805800590551716
3.02944927401001,3.7348057395628427,11.314404536287071
2.3339527347759113,3.1794577789384406,7.420704178257918
1.1421819118803325,3.376924226847066,3.857061769695195
4.581466367977551,4.8334979452785305,22.144508275982187
4.071476354110864,2.736408672694077,11.141223206057829
1.7517639324501881,4.13954292313697,7.251501989580765
1.010145942277037,1.1826919079814844,1.1946914318113833
2.2055832557745187,3.889596835121804,8.578829651258213
2.268283114714093,2.684892413594557,6.090096126580501
4.173236536666311,1.7117727898581392,7.143632749107209
1.5384280420308891,1.337004585333132,2.0568853464003714
3.9653582157226124,2.2622840360162715,8.970766588515232
3.398753581807889,3.6713918632526616,12.478156245450323
3.2400023708624457,1.1542102055242074,3.7396438023720626
2.7718902626187103,2.5522821117974925,7.074645933147388
3.0604890465427363,1.7989010068502607,5.505516827279923
2.272286196662697,1.1190151572585747,2.5427226956949966
2.3561059220742266,2.29393475645873,5.404753264544313
2.8644131704886493,1.4962715654374836,4.285939978666797
3.209923000958815,4.6060871967154124,14.785185237158712
4.200913804512867,3.148258192543728,13.225561301227673
3.431402948182844,4.437719790115267,15.22760477101088
1.1632674460593946,4.552969219834585,5.296320876344012
3.8218516415050816,1.9150219304519291,7.3189297084159355
3.7984006568794677,4.507222975046642,17.120238709119395
3.4335545545767214,1.2091254495939188,4.151598194507826
2.221805071295116,1.2833905158985441,2.85144355667544
1.5323830711394426,4.84453911444364,7.4236897264463
2.2574621742756333,3.758079896877109,8.483723215105746
4.504692239115119,3.3070400046065775,14.897197443194479
2.304873338873694,2.583230045497265,5.954018060044126
4.789177332940597,1.0412113363993138,4.986545731084381
4.742895297727109,2.927263112578474,13.883702451858465
2.8860086138601786,4.369813707739561,12.611320001500658
2.9633621521183255,1.5155221587165544,4.491041005837299
1.8683880645085158,3.6255677450741675,6.773967501963628
1.9798927015179202,3.9610636816291156,7.842481073505189
2.6365042181085934,3.26465328722735,8.607272162436994
3.3982691496078052,2.4407927147614967,8.294470583161479
4.782091047393688,1.6493267099597766,7.887230493925935
2.800320182361027,3.859457890900667,10.80771782486166
4.3100003126792865,3.8274819237161504,16.496448287990926
3.0936440966124317,4.511906368703283,13.958232502006945
4.521538700593205,2.922312603534757,13.213349532113693
3.3071724279895522,4.8524497606394235,16.047888056591205
1.292954193558364,2.404630934402907,3.1090776505964057
4.093303438134255,1.0376801842482437,4.247539865867123
2.877963521679042,3.2794455974350822,9.4381248007491
1.2879767121879424,4.839067261725111,6.232605941813018
4.47205713244171,2.9089808887958344,13.009128731876038
2.154542788223245,1.2369294224334646,2.665017366645165
3.4537017513035364,1.227329107880149,4.238828689311477
1.2756973569737742,3.788753160118573,4.833302392589298
1.3652681397758215,1.2046784453264623,1.6447091000788878
1.1273440157628012,2.4206410605564637,2.7288952139280496
3.83796450273861,1.1942287829526892,4.583407677121153
3.9170374363027243,2.0644514136742225,8.086533472790011
4.678393630988515,4.861773072409788,22.745288177273412
3.387811309929088,1.07309587627245,3.6354463462740716
2.8676979023118223,4.0455192403350875,11.601327039271048
2.6513116819704523,4.8180342636434235,12.774110527331715
1.749460618644914,1.1585381663873084,2.026816897291685
4.302692066378,4.095226811931383,17.620499913715634
1.7337890206175772,1.028613677332046,1.7833991002153726
1.3070384335860532,3.405592565013165,4.451240371607116
3.4469174418526145,3.7709840143789246,12.998270572110105
1.715197803742274,1.6077802624663313,2.7576611750824283
1.1607782380639162,4.962075520897946,5.759869280288006
3.6192691220315836,1.5907843745422339,5.757476766591033
3.4247647985797927,4.420254393690222,15.138331648277935
1.768641939440613,4.498917935672212,7.956974943131461
4.280330027475742,4.510702866653657,19.307296925158553
3.956351090504589,3.5927328979080544,14.214112718530243
4.836225436845327,4.672058461131554,22.595127972152856
1.2633602111159834,3.6679850309446387,4.633986343064485
1.3971364475878958,1.2645909719307409,1.7668061381750397
2.5709980758384017,4.0892263753537055,10.513393142702018
2.9530252747387316,2.5944703668309352,7.66153656781242
3.116722796795532,3.512699834808245,10.948111653446757
3.3595345785870157,4.109989798842525,13.807652846851356
1.6972342231892985,2.2661897879150845,3.8462548642915797
4.192323700732189,2.2121319173469316,9.27397306623968
3.512285034660451,2.431213987536791,8.539116504482632
2.2477938545781972,1.793803097377841,4.032099578609246
1.0734189287761464,2.199459160240441,2.360941095672177
1.5646115691374196,4.410636294265213,6.900932573264749
3.4222731690631742,2.041679747377166,6.987185819268555
2.817316364388662,3.8172192605960245,10.754314289336767
2.6008004206809776,2.937691246654661,7.640348630130268
2.8355864339509087,2.700235292256107,7.656750563196884
4.217600262292649,2.5403032605556786,10.713983698022501
2.8247341711512246,3.8500115508976456,10.8752591871475
1.5845874176333554,4.9319946924759535,7.815176733531886
1.523908161468571,2.651340739315576,4.040399791477121
1.6073233443105996,3.2313382672773834,5.193805430359102
1.7666050448405755,1.5219484110386925,2.688681740928052
4.427552800458022,2.4777956855093124,10.97057122633956
4.564279724920148,1.48693455628438,6.786785247531933
2.199687575771845,1.7561069968625809,3.8628867427246254
1.323545972520923,1.9825989458307607,2.624060849878531
1.090446790824597,3.641827303665976,3.9712188960199586
1.2840940304291757,1.3820645570493042,1.7747008473747545
2.21799464867494,4.768625871165446,10.576786663777833
3.834244114452277,4.190051784698698,16.065681394731243
2.4150788511534054,3.518492026513864,8.49743568118552
4.142851803545945,1.8917912244582986,7.837410686179454
4.343578712363757,1.921226697214887,8.344999383647513
1.1798073948597612,4.164280312008511,4.913048706376555
2.2462605806323905,1.604157365556727,3.6033554553811795
2.4044172887175574,3.340123168458639,8.031049892688019
2.7122040984502944,1.7646943536951252,4.786211258604012
2.8210836016053875,4.830072949543687,13.626039592515461
1.3515852755724471,3.5012557086638214,4.7322456618439945
2.568496191572967,4.868306225587393,12.504225999832183
3.4356057056071867,3.402977585271944,11.691289208013657
2.744852189299858,3.7950446390107837,10.41683658587944
1.7866126914180742,3.508825358748603,6.268911917909832
2.891847820974386,4.400566703950895,12.725769233872834
3.6437902329273046,4.456379361962193,16.23811159333665
3.072306940026248,3.682643850311151,11.314212258955934
2.7792816166881624,2.233791340075113,6.208335206987977
3.2276550124953367,1.2267289322638946,3.9594577871946117
1.7015712927194913,3.76660878583799,6.409153380886942
2.4193291161554513,2.1089109391273793,5.102149638409605
4.088040414436215,1.205781405388802,4.92928311620512
2.286349871334454,4.5011492415409275,10.291201989254274
2.5804005773450642,1.7386079456780523,4.4863049468043625
4.449652458079727,1.3105189985246217,5.831354083145266
3.383578029738974,1.959622513135002,6.630535682025466
3.8838251635708487,2.496766299836162,9.697003782859365
1.075081938023294,3.175483561541962,3.413905021503645
2.3794635309107437,2.8322226469055347,6.739170499731216
1.7771126886494217,3.680783648876129,6.541167326591087
4.385338791801898,1.343070512858262,5.8898192201626065
3.3482148748934746,2.0870790311125096,6.987989057049165
2.7980194133941296,3.0330251274029614,8.48646318778569
1.6794012385708514,3.4802906943236214,5.844804502633698
4.931312143953534,2.943946156280855,14.517517431613108
3.070549529859511,1.3617013890629135,4.181171559996172
3.9676467815067826,1.3987008393938645,5.549550883711902
4.843321624919261,2.8890330259975303,13.992516129919768
2.4302728817021144,4.270775102168452,10.379148914648566
4.241105252477967,1.775965461810534,7.532056448304114
3.0694654467831266,2.175895554688496,6.678836220925344
1.661913976177959,4.806214071354729,7.987514337687595
3.022032117362861,4.831662069953661,14.601437955643886
3.8400484271001756,3.176678417546168,12.198598960701238
3.04128406054626,3.17188656195387,9.646608042731183
2.4835801861142395,1.2993155213038432,3.226954284220919
4.462724476621801,3.168934793976737,14.142082869898449
2.0243661412036635,4.0841543644184135,8.267823810777804
3.5471400579316574,4.9402724018891755,17.523838133835337
3.9536139744751866,3.753031172130436,14.83803648877588
3.1410609647533296,2.1799139223969575,6.847242528163402
1.8805585279043568,4.3533639786320135,8.186755755088074
4.637868289816054,1.4993620146843698,6.953843542859351
4.400976852727416,2.902490149909341,12.773791965020338
4.751930607835713,2.2584248144283725,10.731878001177874
2.2930650759575086,2.5891343598966317,5.937053577640565
1.5656430592409896,3.876716215846895,6.069553835987685
2.2605763484552304,3.6818905559788573,8.323194708446483
1.9119205795831187,3.9674636000527883,7.585475305687853
1.1044797717558716,4.660274961087535,5.147179425341564
3.9337914601156094,3.210643196021795,12.630000785988823
1.4612114906076834,4.598923303785637,6.719999575915022
1.201447242781414,2.708880104497754,3.2545765325742555
2.7336064717114983,3.594118431967203,9.824905405723127
1.8702116819672239,4.809250716176207,8.99431687090198
4.290653125704484,1.1004127785688222,4.721489527931474
2.9868247061119404,4.118153641024967,12.300203038578214
3.0125540592382642,4.378702355513594,13.191077555298628
1.392803481528487,2.2094156520814643,3.077281812362596
1.5344309508247136,3.344243794642973,5.131511185603665
3.7353398387671954,3.447144034262187,12.876254441148218
2.574286727411712,2.828483901617249,7.281328566630979
3.510979815597172,2.331416812335335,8.18555736985326
3.6130977904613366,4.470088893178023,16.150868303107277
4.864260835395879,4.300339823894829,20.91797458426483
1.4545066400991704,3.0026640024611693,4.367394729566523
1.9403503679916079,3.9896540639097884,7.741326731066572
4.302947745961546,1.7812653311636528,7.664691641690087
4.916759018402823,2.97534318564669,14.62904544087175
1.951015115033853,2.602047734484864,5.076634460019563
2.4330486498955017,1.7671429230929192,4.299544703203617
2.0506450317382194,4.4856508217456845,9.198477571725249
1.8778066501806778,4.584038170028947,8.60793736036242
3.705374835354487,2.988034883323558,11.071789263828492
4.877187546294366,3.3843997367615697,16.50635224781546
4.544987385760193,3.4066462354007667,15.483164167643933
4.36806968787169,2.6634276257163303,11.634037477731566
4.070181880360833,3.476010675750695,14.147995668381293
4.820909446277705,3.806204068715488,18.34936514933113
3.5990381286892648,4.940735900668015,17.78189689028808
1.5758655024636048,2.125437147710394,3.349403078731451
1.5055955452348204,3.270834965234346,4.9245545528551204
2.977270836740157,2.7690157479169133,8.24410983274726
4.066855060602252,4.475581282782095,18.201540389019083
4.617367259089054,3.563596349643491,16.454433109453124
2.0180974465509034,3.2164703415999636,6.491150583289598
4.231048127234339,3.1407418316451694,13.288629844908842
2.65145935014814,3.8736899633936006,10.270931473014969
1.0076404115845654,2.4586981381024993,2.477483603839807
4.781514535637931,4.527860450468581,21.65003055925563
1.9465796047509416,4.381298113296809,8.52854554967735
4.609818260436737,4.877642873806238,22.48504718756112
4.226470949835434,3.0114400772565313,12.727764003694904
1.985387284214886,1.1680610451104485,2.3190535461490347
3.2642977988910844,3.729666655467893,12.174742654041316
4.536708490126861,4.484472012076307,20.34474225092287
3.196078892656487,2.2230702705340835,7.105107968546131
1.9164717246735719,1.4436247299920888,2.766665976069358
1.2028831748250934,4.769834032864916,5.737553104841329
4.362731696733768,2.7693036558893893,12.081728837429342
4.080384594985436,1.9372229696300125,7.904614762330241
4.561502727006113,2.2533218548581297,10.278533785757832
2.0333592029379814,3.292716603151211,6.695275607684205
4.423177891086805,2.918941297781182,12.91099661372595
3.894879967100781,2.0361553349040857,7.930580623823306
2.3289935236557295,1.292990311593654,3.011366061851224
1.9664995557595808,2.7538201455738998,5.415386092912858
1.092803341152929,1.8827937455415071,2.0575232958295966
3.1548106665457123,1.0464549015552809,3.3013670854856434
4.213856653307841,2.86792781600025,12.08503670865928
1.4906648819892316,3.8766290553868954,5.778754793364333
2.9878883854114564,3.8023957402196613,11.361134068940324
1.9401835680090351,1.7918340155755912,3.4764869136194076
3.8594924037855236,1.2442865336832631,4.802314424883174
4.925048969809774,1.2100352073948382,5.959482651613504
1.8456147178097795,3.3134765600961225,6.115401106431124
3.3779350078733485,4.208886210357612,14.217344074122368
3.2139806431444944,2.7017143574374307,8.683257648109468
3.4698764776290556,2.976753051003988,10.328965391389263
2.3722552112216286,3.4407235320354546,8.162274329243996
3.1781691853258804,1.0061263034782906,3.197639614260538
2.2408087543718103,2.2887028085154,5.128545289476658
1.7621700138383773,3.701936035425416,6.523440674774393
4.714648043953016,1.398741535079255,6.594574042357248
4.363417142152501,1.4386797067020454,6.2775596942906375
4.933548578783013,3.2397831434784536,15.983627523073286
2.9713143868976273,2.060762877741386,6.123174386617536
2.7864361890242573,2.9719027864705123,8.281017474483466
3.118409271797333,3.3785323932122377,10.535646740060674
2.758392691730099,3.28075630297315,9.049614209468595
3.5991556794787227,3.8723842407404643,13.937313733184943
2.8825190751099496,3.3618328032145364,9.690547182596255
1.794652259406539,2.2046752141919064,3.9566253544071004
1.4020034427666652,3.8840206393028267,5.445410308079347
1.5968832659967362,4.711717482277744,7.524062801553603
1.283842234087726,4.579489600643965,5.879342159872257
1.8749517450564275,3.627525182261996,6.8014346707182645
1.7343786734281057,2.490491754206923,4.319455784845039
4.076718066367935,3.0056791022051503,12.25330629766429
1.3261644474607848,4.1262576964507645,5.472096258094439
2.8316306071651107,1.2481938264545436,3.534423842663222
1.6835834987212257,4.287854352352021,7.21896083253985
1.9402563722418518,3.5768189919175826,6.939945841423766
2.431848086249499,2.402400550083358,5.842273180124958
4.940392394815621,3.5458620304900235,17.51794980849839
3.518863691737634,4.850402682096077,17.067905888334725
3.322207518540265,4.40603693194223,14.63776902226456
1.8638094745157998,2.8091042699717366,5.235635153276112
3.92930194710398,1.5041340853081624,5.910196990106826
2.214539270797063,3.8572951482853925,8.542131584932982
2.9473146699774873,4.846787233730885,14.285007116234642
1.71354694938647,3.0702643518611166,5.2610421139416434
1.7387552331894005,3.892635031194194,6.7683395313852905
2.58830456455185,4.085571802212518,10.574704144470989
1.336122743857202,3.9725430593290354,5.307805132521595
4.491069504171429,1.867403220821115,8.386637657021215
4.534963038858983,2.671022345181142,12.11298761136292
3.2683984913038655,1.2534970791251627,4.096927962266484
3.9355916436379963,2.5409582181165593,10.000173930052824
4.45059719612275,3.4185727141016717,15.21469013612264
3.528823971953308,1.34330249193331,4.74027803511888
1.2625424124917313,2.2870607102083307,2.887511146581478
2.218747666787049,1.4143380144373108,3.138059169581011
2.818840437877195,2.5666966025583458,7.235108175053477
3.14596435673058,4.847913402446048,15.25136276861174
1.5754459017716278,2.2665789027055943,3.5708724433095616
3.630313239166827,1.2438354671737306,4.5155123638260495
3.137896793079224,1.8974690726277617,5.9540621179656625
1.6826814124375704,2.5507620135541704,4.292119827759433
2.4819779762364362,4.763529997893656,11.82297654391365
3.7554907831814845,4.6911724854260175,17.617655031331985
3.741453220585851,3.763043661404459,14.079251826166885
1.8378557251198164,1.4641885369816783,2.6909672853465856
1.9990911450624367,1.8458091319971257,3.6899406912508366
2.6914242721826747,4.0381519344,10.86838013100558
1.8550766526855913,1.918262085989391,3.5585232094508794
2.2072113843626515,3.292434543180122,7.267099005976011
4.145999912423697,3.4559643664966146,14.328427960834382
1.8188809134634054,2.704095425633263,4.918427557868045
1.6930899939670119,3.637691180408498,6.158938538691676
3.357757033676947,1.433885554638104,4.814639306573864
4.405467130565519,2.0156871465114006,8.880043469459379
4.855780796080857,3.303854218768376,16.042791868546203
2.5031948965929764,1.7853249121087544,4.469016208750938
2.4109652171755953,3.9514255171841572,9.526749480191091
3.1760217181725388,4.992797126779442,15.85723210908096
3.569695041025134,1.2192875392758675,4.352484682536803
4.457012838797612,4.282131221456497,19.085513831447706
2.3307310262630163,1.2016997369759737,2.8008388612220076
3.555324354582911,3.493832258487571,12.42170691942828
4.80027536361699,2.4527174247911723,11.77371902813917
4.7740682400839365,2.771865406768532,13.233074604240992
2.5601678303313786,2.83107274490564,7.248021366835373
2.2728175509693793,4.321949147425759,9.82300187666641
1.0735178112539403,2.400826706098818,2.57733023073121
2.4846952124813795,1.0833280691417913,2.6917400669433054
1.722188511113265,2.3374189485542223,4.02547605885853
4.253432130414108,2.026600805759596,8.620008982740988
3.963301944521037,1.3832371909337184,5.482186648561423
2.079225723947249,4.789562641189615,9.958581850018176
4.50839051215485,4.394790294454461,19.813430866428714
2.840555562510808,4.807301442062284,13.65540685191625
4.554934649427297,4.9075812995220165,22.353712106074276
4.141919510113131,2.228181782244652,9.228949595957772
4.7880466218081,4.613000967254996,22.087263697662777
2.200140022396208,2.7366002947843846,6.020903833856386
3.0649628264171183,2.579633019540782,7.906479310690641
4.801950301087636,1.3898986968991975,6.674224466056415
1.9513595084802615,2.8261467495653467,5.514828332124924
3.0525827185509544,4.041069209027452,12.335698031945574
3.3973384706261447,1.2612190905865739,4.284788136337888
4.641594403370929,2.3015615464095127,10.682915192828135
2.8080807167750703,1.361772765503419,3.8239678434396107
1.4824213629650047,1.0265609481360767,1.5217958799025304
1.4218565306544515,4.326988922024915,6.1523574568505905
4.569371092446081,1.277780551806992,5.838653515916672
2.998009293344321,3.7566522654200103,11.262478403592187
2.639533347399571,1.8762108331414264,4.952321060829127
2.3494834879742306,2.2770971515666663,5.350002158119036
1.31396389690677,2.4257003801665253,3.187282724251841
2.180962858848219,3.8319652757513123,8.357373942809685
4.280072830422901,1.4600249824543665,6.2490132591416065
1.1250272319812646,1.8812233093933792,2.1164274525054676
3.140422190854249,4.447686758600691,13.967614194678214
4.030155693554333,2.647144796533918,10.668405673413895
3.609719561350791,3.144378242940468,11.350323651828036
4.26695823815942,1.2567511709394306,5.362504762156501
4.6992798195931975,3.0410550843189066,14.290768788011128
2.075596900852635,1.0071401650510166,2.0904170053041016
2.778527947384524,1.5860337628418288,4.40683913555146
3.1316785180636963,3.309432697420341,10.364079285488875
2.549793933154374,3.5095784219427713,8.94870176819918
3.2404258853103443,1.84043801924863,5.963802997882558
4.1360816556849205,2.9403090073595046,12.161358147384785
2.670372378326999,2.7863309475802462,7.440541199295983
4.822595399721969,4.08353170162368,19.693221198869182
1.8894420121960436,3.4045755827449096,6.432748139735059
4.576289745298066,1.2118929118776123,5.54597310502493
3.674246854213621,1.8717480967770346,6.877264556463351
1.0069392217592217,1.789623719836262,1.8020423156937688
2.9325064997282246,1.6149757863567036,4.735926990394734
4.989424853927975,3.4262490982185962,17.095012406400176
1.9287466492943035,2.3550006516145703,4.542199615887504
1.48571208011092,2.0582656935671557,3.0579902050106043
4.042742438590804,4.291623474027235,17.349928348902402
3.5705335078856915,3.354321756844902,11.976718229044723
2.8221415995290466,1.0554452295212244,2.9786158882563303
2.801611762444011,4.3340869607747425,12.142429008761733
4.567424945214401,4.431176027520968,20.239063924735326
3.1080544247094024,1.3476070449038313,4.188436038682915
2.8649628909157854,1.5594339975784313,4.467720533894663
4.121528928253797,2.4080660037503945,9.924913695601767
3.3702418730533004,1.5044724498241133,5.070436047252307
3.6729504610247123,4.071109202480345,14.952982422132132
3.4909219623695695,4.177241837307284,14.582425271985011
4.126241110452123,2.0485280682362728,8.452720731071581
2.2549153041660612,1.453197569749476,3.2768374400050204
2.7119940576081882,2.1054036821755444,5.7098422749264754
1.0507482579255125,1.0249065295438098,1.076918750454641
3.019990267551089,2.9197391264061725,8.817583745534758
1.3685146236070023,2.757938106067806,3.7742786291567922
1.5769219872299063,2.937431190929985,4.632099830952422
1.471603057034176,3.176476239025042,4.674512143945674
4.61137566622882,4.054457067740098,18.696624661946146
2.930695267237707,2.3814092429829414,6.979184797766237
3.0788484962491576,4.994383373335807,15.376949738686744
4.86919737283708,1.9857590317948324,9.669052660702901
2.5999654960002725,3.4419299308250264,8.948899059795673
1.0718153219252171,3.416857160436123,3.6622398573853263
2.1428247217535676,3.4198872486835743,7.328218942088954
1.889198687631957,4.211923089227284,7.957159572574923
4.420357887248926,2.1147136112167892,9.347790990614794
1.1639304530913632,2.8654636264636797,3.3352003770666916
1.832433474211558,1.1765426522682967,2.155936139854076
4.530762359197057,2.417622450572518,10.953672797803712
3.754233274217345,2.0669364886797186,7.759761741495362
3.057880724760026,1.318309352908277,4.031232759529083
1.8995981405910105,2.722288711462337,5.171254574445753
4.833106548177939,1.200777969875726,5.803487869114184
4.452233216694293,3.6430833324370338,16.2198566238615
2.132147802959263,1.4843440690539218,3.164840945668932
2.563912357135187,1.8931398837502864,4.85384474173283
2.809214165662578,4.343094931518769,12.200683804439869
2.760591383065677,1.3328212484254909,3.6793748535702484
1.322271114474288,3.067768891742396,4.05642219143377
3.7843742679234196,1.754273613542673,6.638827921987925
3.676865752458944,4.5882082773293575,16.870225880060964
4.13001586007903,2.6197857564391422,10.819756724102797
4.495867040200569,3.0838602094914256,13.86462547243852
1.895254832263991,3.372819617727498,6.392352678852827
1.615513486448088,2.895870759516998,4.678318267010378
4.563041533559341,4.0808695643125485,18.62117731499637
1.8092696868576224,2.419606099343644,4.377719969678267
4.816837991037342,2.774316418891906,13.3634327256772
3.4624631107632786,1.2306287247244723,4.261006562404143
1.0535295317404638,2.9607716367507324,3.119260356056446
3.813947795510533,4.967977141849087,18.947605468302044
3.8203785143226656,4.746631981156609,18.133930836207536
3.2702894287095234,1.1551080276339847,3.7775375717889284
2.223512786362096,4.650014520590975,10.339366743303446
3.2819952367574117,3.8417005893674405,12.608443035352082
1.802332855530671,1.8589451371453172,3.3504378973059743
2.5137606944927544,3.799620927683952,9.551337741984014
2.427002736720229,3.481095115677081,8.448627372531698
2.0469507772372926,1.1443155135204899,2.3423575298054584
1.591736197284296,1.809327385832547,2.8799718927674345
2.912919271035811,4.12609977981921,12.018995562851995
3.367429444362288,4.7612343609059415,16.033120778424127
3.136540580066144,3.5349109455663026,11.087391627688692
2.681764118694742,1.4522036952153141,3.8944677628643443
1.3678690926994426,3.9683227394573626,5.428146025160109
2.5551155591541157,4.991521931040251,12.753915349859941
4.644828529886295,3.6458958762718416,16.934561183102243
4.213533030641923,2.723315956157897,11.474781734145488
1.2746304541366635,4.158309834547429,5.300308352850144
2.799388625794622,3.8291212287578196,10.719198414573366
2.2720579225361917,1.892817785057583,4.300591644457487
4.087114900648844,1.2178582472542416,4.977526589230895
2.673300639646721,2.251554957243388,6.019083307398495
4.042264791521665,4.478061158912284,18.10150895695183
4.298241212946089,1.7670812818341202,7.595341592205019
2.4065774600141006,1.3221777274048936,3.181923116905285
2.3921998272231297,3.1024826788325695,7.421758528266025
1.5055885758224914,4.833736365930509,7.2776182510827
3.8795348905009996,3.662990784566819,14.210700552310604
4.469590969659311,1.827505661760274,8.168202802804984
3.9639879695058107,3.727598434078259,14.776155347834917
4.102457654492136,4.577160724626838,18.777608050586142
3.8879114440952414,1.5186372747274692,5.904327239842536
3.311714198344527,3.0937560080409847,10.245635698043014
2.3653962360723355,3.740706478503713,8.848253024504084
2.147183107662631,1.0227995797153713,2.1961379800892837
3.8849996968095297,1.2561604051697128,4.88018279322847
2.6623268193355445,2.772789358959378,7.382071474725764
1.7989016611760986,2.814151986358636,5.062382683062568
4.854253793229384,1.0726011145088403,5.2066780287266035
4.778303951465145,2.469957385488698,11.802207135031164
4.859236968139927,1.7152911174170824,8.33500600887513
2.912253383498759,1.5354885041944208,4.471731591663651
4.817818434394842,2.167551922090252,10.44287160775439
2.570076639670206,1.8242267865140342,4.688402649480367
2.588322374404733,2.7027014695638854,6.995462685008756
2.9442694253508246,2.2433624246172865,6.605063396781571
4.8248783743949994,1.1307331438962738,5.4556498931968
2.4285011241495926,2.090758441428808,5.07740922533511
2.113484530290086,4.912632923588108,10.382773686997224
2.8882522460897686,2.7421186499978036,7.919930349900801
3.565569999566773,3.0682043606182305,10.939897420760316
1.8981692625582354,4.261195485327977,8.088470292001487
2.229921412175022,3.407637614366842,7.598764081209632
1.9444260144215502,4.014783006842752,7.806448520762618
1.1307557682174325,3.251331077123666,3.6764613698421833
3.7112205268144884,1.8039054386777562,6.694690892453183
3.786576428750736,3.3511715970693046,12.689467378161588
2.7124357756189466,4.158196133117921,11.278839953509413
1.1942965525236886,1.53876525194829,1.8377420355450877
3.459740215177485,1.6894270981161599,5.844978871963077
3.092761477696373,2.1461128529208495,6.637415158302665
3.687061389455698,1.4965334049298185,5.517810535347403
3.0920604261579396,2.1550586445488378,6.663571550859031
4.308543024578015,4.882880127956859,21.038099115159135
3.814858321015169,1.386917272674884,5.290892898223445
4.474796946647194,2.1846237507716384,9.775747689525868
4.700932260159146,1.5099515968247808,7.098180172792428
2.9173236890054963,4.03584891222686,11.773877636886482
3.394795992255365,1.858683832290596,6.309852424729959
4.080966053271813,1.5198062618422106,6.202277762127993
2.9892764002341927,4.1749996473123865,12.480227916696995
3.8263434743557085,4.83613011850068,18.504694920060178
4.410394423369722,2.262161094032757,9.97702267388602
1.7235793942300828,2.944603589750915,5.07525807147061
2.634240339255099,4.535249706312493,11.94693772496321
4.610449176278927,2.4736259399151903,11.404526677104174
1.967500216624337,1.2513945163348161,2.462118981971258
2.880296608870433,4.911400788417354,14.146291035682077
3.2066950626163817,2.925602072782984,9.381513721973448
2.4749893273111794,3.429305238840518,8.487493866222596
1.5157845804009664,2.9675179643681044,4.498117972452037
1.2629732764491624,3.409582471069764,4.306211544810611
3.6129520940425,3.989292706613265,14.413123438106869
2.723158038793335,2.9128296714663686,7.932095535489391
3.649934589632506,3.561723610496874,13.000058204663317
1.3350548978256378,1.0326370365242896,1.378627133287905
2.204993791111502,4.629911673195002,10.208926492789645
3.9906435172920034,3.9728074461895515,15.854058280585733
2.803722752842824,1.0946560605273237,3.069112103437749
1.6729448783389258,4.712983369945437,7.88456139044675
3.212968211537671,2.452301426362738,7.879166528011965
1.9331016988172047,3.762056162171663,7.272437158139775
4.384264402841135,1.3205964839347044,5.789844155032089
4.590796896314307,4.701898915951944,21.585462950135792
3.110053086883275,2.9522023824290247,9.181506132577546
1.3650776824102278,3.6467286682560496,4.978067918841904
4.691064048712299,1.0798108380849416,5.065461801950167
