x1,x2,x3,y1,y2,y3,target
4.665384092551521,1.8371582143439515,4.8970662578935045,4.095574665654684,2.4191726142688488,2.536526989691871,35.973372468678576
4.175761699148932,3.0527491352753127,1.79155408727231,3.3796413385028594,3.4235439502780713,2.761197798480719,29.51063289360452
3.331216281181928,3.803196636154228,4.723169856130408,1.0925846354686808,3.9029329163147226,2.6935858671915685,31.205520637524355
2.8871174856335005,3.1672909165261993,1.7454089877650039,2.745951056426536,3.3758858589894354,2.4203810398253185,22.84485074683644
2.5400142152560075,4.451359887573426,1.856489427857924,1.0002654234197146,3.8154584172573838,3.3082971744087395,25.66648567430112
3.306559690707521,3.742787988393388,3.2946822007771175,4.748964702681632,1.948666978445511,2.941135337901062,32.68628886664383
3.855889295693384,1.7381372339169183,4.090273357781582,4.101183445447418,1.2887838243311731,2.9908942336510114,30.28736749836076
4.848638482996135,4.6710261055318725,3.03071157985134,1.0036710298191514,2.9045836753245116,2.8232286321199918,26.99021586052592
4.563956546318247,1.2470470485326763,2.4711753105424124,4.540686450189833,1.77562992999851,1.8944983955803738,27.61942737363381
2.4753597544430375,4.615722518378542,3.3565404824182314,3.8312681049377675,3.039162056163833,2.5841438361405684,32.18547901347859
1.1044640158511205,3.7649793807699763,1.5769804178055868,1.937861917032825,3.982969032635782,1.2235285370670201,19.06557558075109
3.617274672425768,3.372713414017925,4.363667870477714,1.3960715958869163,4.952676515990987,4.383909073782396,40.88385611782908
2.398549366536976,3.183103989865364,1.5170058083726317,4.942692325001698,1.5510193259301306,1.0441076969402596,18.376264790671424
4.926907756013335,2.2555009269710995,2.470245525120092,4.967513460510414,2.2150357513956305,2.234648839300684,34.990627082733695
3.818116302109399,1.7622114312536183,2.6407036177332084,4.133044510554998,1.6179637540901517,1.6915890047735007,23.098624050528585
2.1217592330474435,2.764597395755898,3.46132438380865,1.7110178354616838,1.3094085675467784,4.914943010558742,24.262567493596833
4.332099043891388,1.9153888272803612,1.315447432485921,3.875437065098857,1.14815190503163,4.548122939314365,24.970751178445653
2.976726830479022,3.9577544946154113,3.5473211831278477,1.902685865598893,4.482926930340993,2.7668513029849358,33.22101051133431
1.8349793880339251,2.461844122053124,3.2136907002919717,2.4925520697329926,1.46204288026876,4.71714180757211,23.33253810149356
3.6968516185977127,1.4714547723215534,1.8422443360388536,1.0987054434126309,2.060842660370421,4.723709752434119,15.796415300961256
2.134545978759391,4.914788568387067,1.1101006191294833,3.1064624164847934,2.4609113457408154,2.474768851424792,21.47298824330481
2.776813472646929,3.1965454860554905,1.9916883080099845,1.5534475592303063,1.0965029221066365,1.3503375028018065,10.508106993825583
2.020060886745775,3.4780714446824055,3.645032363620486,1.0642096193725954,4.924611635387153,1.9376443524347358,26.34069570639504
4.808098870197592,2.462987445020964,2.12474481437355,3.891406770018365,2.626243729131462,1.6489761838499777,28.68232742248112
1.2299643434516794,1.4923484947046872,3.872701937423654,2.657370234610248,2.606670617807774,4.164916283996327,23.288010970836694
2.5228467175039415,4.048041148300136,1.7837068725594132,2.815353726285073,2.3519213621104305,1.2752228738766878,18.898004162538726
1.0150374140451035,3.1561898567272144,2.3797457257113415,3.800888916935471,1.4402849574983199,4.82962051191806,19.897126001016684
4.902250844463177,2.5563472766454134,1.0491198728124456,3.87243980906978,2.837287429460991,1.9130794649088219,28.243813002413265
4.558489167747201,3.8269990021597877,3.2132033240122606,1.6194681122342987,2.4566477690212563,1.4321865171794959,21.385822885441172
1.2309596871115813,3.6807169270326936,2.667421851197825,4.150093355279897,3.2523722976517373,1.8083483597695333,21.903287316505157
1.0911761604208383,2.6058763888744765,2.510945268290032,1.315000902088022,4.995506074921648,4.348696577882471,25.371908061870727
1.6898425775842152,4.93748174988023,2.5023802028272577,2.094671579546824,1.9682585980350886,1.4822738852974116,16.967118953752987
2.7921110177724415,4.451103245988934,3.4887700227390352,3.782160336162725,2.533683793935054,3.586296615421403,34.349663829608396
1.5569557572043222,2.041056606574186,4.291432854394447,1.3379352515487657,4.28740019331661,2.8794316271351788,23.19081996893214
3.347972227031943,1.4516958431070752,3.3750362837660175,4.817735258716699,2.0160654682705275,4.993538471932592,35.90973123025012
4.036357868516557,2.868097782315312,4.982503845780515,3.3193332269064664,2.4996480003731723,4.253358808915659,41.759628297998276
4.175261633123103,1.18390860508736,3.3708436010946023,3.39503863635326,1.938014621720551,2.346963236279238,24.380852755792578
1.728794232538319,2.402564589120552,1.5932226731594015,4.517033217168132,4.790912953494195,4.195229176294748,26.003433028421018
1.406535414167851,4.323795956900429,2.91570390509425,1.068269197499562,1.2479845174375743,1.010849384638179,9.845926367170378
1.3749250027256688,2.6963590439651903,3.3904801035504484,2.282720968922396,4.698165765146509,4.592604418937306,31.3776457912028
4.196177714476414,3.7241684605338103,2.491928621950127,4.4978353710031165,1.6604441406247408,4.890022131312099,37.24307635716604
1.1420207837055631,1.2814501726314598,3.4728874703446535,2.802499173282883,4.241191828475035,3.606537371028613,21.160486750144198
1.0454388841250193,4.817998357566762,3.680083564462566,1.1819840759110076,3.8712204746206953,3.61739874946068,33.199555685872966
2.923502282675752,1.935095657854991,4.277609046294043,3.3969978620620274,4.739196693080657,3.739192276746185,35.0967326553264
3.6717642596831004,3.7883546929609673,2.544951277426979,3.8771765238029965,1.8445425035772338,1.0291269951639812,23.842937499352157
4.5402948966339585,1.280586166363948,1.8702897320278202,4.267805896135343,2.7884294214588543,4.697061337204833,31.732787062729113
3.4798958210378492,2.6184458585442805,2.1193300011222327,2.274543411961209,4.992868712026544,4.908307741728406,31.391054367099727
1.1601157215291336,1.1298432635214226,1.8963987496725307,1.5639476488556148,2.516480015233941,2.0335067935589497,8.513927988840067
3.41796224465256,4.722251497410287,2.9206644054949518,4.951508091244865,4.514970441302371,4.196486237329033,50.501421618686265
2.0741353643662377,4.685519639043753,2.821041389712258,4.1000279410127884,3.9401582183851156,2.840741503960159,34.979551020672474
3.6038925626416143,2.2854132034277996,1.1338417971721637,3.398851540884388,3.4259981937267785,3.5066337415749014,24.05488520015104
2.7912085938745625,2.774961096319705,3.7264411579353136,2.874440709255146,1.755119740861259,4.2867194425997805,28.86776037395392
2.2810355286940633,1.0200741304949532,3.167064978960206,2.9082174833385763,4.819181894021624,2.120689518043802,18.266031688750182
4.029092192359511,4.28612371600426,1.6832846332255675,1.7351180579732373,3.4396400851279503,4.38105373309712,29.108233989845676
4.726512352988481,4.958569851454325,1.2238113264052966,4.748303042686064,4.272464104718091,1.9924096889538947,46.066558232245825
3.2002127939310956,3.6681205805615265,4.143944226310097,2.2707001694932654,1.7973164616621702,4.872975899779007,34.052837581236346
3.6642431959624853,3.354862286624864,1.600829758686384,3.7294179717097378,2.5330699153982437,3.6936902475781648,28.076564423984024
3.2451353140640267,3.353978371750655,3.3117139482551496,2.692557695904351,2.481972178784344,2.7936112368062815,26.313836369997304
2.392429985684366,3.0337883794400033,2.4034179080325293,3.794392607449704,2.1307060937293296,4.679148658289185,26.78787971835841
2.7297753484517586,2.0393992094036717,1.4190459940328441,3.4033630827632178,4.12847365011444,4.9982885386248235,24.802823871000932
2.060809202563042,1.1452452589570163,4.375342834796754,1.4011078951498108,3.624816519872953,3.328923067914799,21.60389967087268
1.329520270408771,3.8421136068023514,2.3422294733062663,3.5511428267087064,4.299132992391778,4.7602618162539505,32.38869926543171
4.181870846090566,2.319682264245976,1.1481447554507311,1.6737825377700153,3.4700409595869033,1.7458466334698226,17.053419523596425
1.030470823015837,1.847025896028486,1.6848145583606775,3.395107190114383,2.041695512356064,4.3503501720324795,14.599156687358152
4.660740259147749,3.6966442513289395,2.2622911291075414,3.3001364010060024,1.908894433133892,2.100157308955772,27.188749467266863
2.2619613779697056,4.612689266209179,4.645403936871945,1.5894928270324225,4.1109774349757675,2.474369671473334,34.05247948638685
3.0134301132674866,4.627153327802834,1.8781788799885173,2.3501258134180585,3.2508065994841475,3.8148007288294536,29.288798631219993
2.3722047964894992,3.3330582728498057,2.282384622409904,1.6566000152112172,4.954517091246556,4.943777077372917,31.72708945892224
4.705666074189949,4.519946274441645,3.7542322659453293,1.4426138519487455,3.879155315048034,4.5627158914348165,41.45152789546966
2.9435882305956698,4.512368528826516,3.2309170719800004,2.0107056689528253,1.3485872015299254,3.187944976366451,22.303997837558633
1.2362195341331197,3.06547471533657,1.2797736768706645,2.4675259732134744,3.8566451685599707,1.0861801117157937,16.26291677462718
4.871826232022154,1.2822845038513746,2.6524240728458017,4.258689464780238,3.889584081439085,1.053080812306601,28.528365339823115
2.6719410423733305,2.8201447709090153,1.2170450138404365,1.908884418603221,3.483388882608213,2.7353303363801276,18.253107712640965
3.359098374397648,3.412349551791303,1.996007173983632,4.068206833890725,4.695927677879041,1.1341561289908344,31.953437439173868
3.5088036668576748,3.4332456275973318,3.80033474741901,3.3110191518651297,3.513536246052197,1.4859546103447667,29.3276740340445
2.4258826571478016,1.832120782969099,3.3471732267464027,2.657258962235975,4.917095129796046,2.372482817540113,23.39602157896043
2.0164789025408583,4.855877116695504,1.1103118741461926,2.159115645669958,3.553396379584846,2.22301988735678,24.076912691209422
4.080081669248018,3.3895958793163463,1.0642262239805254,1.0025160681414529,1.0790034958653822,4.662594881240754,12.709788980517544
3.8350780128655018,3.0026895478057005,3.1382316980747995,2.278234078032279,4.190424675296974,1.5594394220784982,26.213632019798013
1.3921661939718986,1.5562093914457913,2.7776780635281293,2.267959341065023,4.655826585943892,2.9639064794775787,18.635595392316144
3.2325115424680098,2.5432714678992174,4.865731056282257,1.260329169266671,2.1208768686996833,2.631664004698077,22.27296349141454
4.7683395478450255,1.4587057299636674,2.9328235771887496,2.780901728147231,1.9726863662275984,3.348440927172307,25.958239092867117
1.9677447171665041,4.455781166326631,4.438179672017258,1.5356852539136163,4.312132341326513,3.590923355495115,38.17291765894008
4.841796509441293,2.323020585629784,2.306737954466669,3.2291530004530733,4.208841272365483,2.09589490914498,30.24680697889703
3.506847229122465,2.5203731489407644,3.892188133312566,4.880378374751983,3.6591400003368832,2.361330992299781,35.52788405268477
3.841502933040266,2.8037203725967688,1.6614952262946026,3.0289847924060473,1.6542160715800729,1.9714925246834478,19.54943868316528
4.796204952900932,3.5183428753582877,3.703325273220616,4.585373400295012,4.616718356058067,4.856319822138342,56.220120681135015
3.4170535820314942,1.471128779691846,4.053610324860643,2.0407352975632964,4.875101701150824,3.2811277616594428,27.445617646854032
4.9694029542936935,3.55859543946808,3.4439368442081517,3.5125484220895853,1.57532131333133,4.284218966458089,37.815779294389756
1.204712678100762,1.970234611543546,2.4447738978286933,1.9930139319723654,4.087681042627477,1.4415959758402273,13.979076035562692
4.21947451479374,4.621969023736274,4.867933872784883,3.424893673368529,2.3884982571164968,1.8970559494337702,34.725559443114086
2.6829474562581415,2.8023106565619558,3.677276597700326,3.161251993617667,3.4308868468026046,3.18064217579052,29.791984805813808
1.6526829225670152,2.864551433291782,4.213883046344957,4.753433438285837,4.8606828484231475,1.4083384215265897,27.71416768522844
4.273286398662002,1.2361037847057048,1.6198428151712099,2.397465295089522,3.2479724779082275,3.8170166894868713,20.44285396918647
4.6010928311605905,4.8760844815594435,4.911412442670965,1.5445996155527952,1.9725896863852221,4.44552400750063,38.55916210103165
3.7581810176692914,3.208098938536578,1.0671025812589394,2.1088558053345916,1.3174810084067272,1.0207758455760993,13.241343820922902
1.8030757486995341,2.506078721669901,4.183740354565638,2.0280069445284563,4.432416190508206,1.5989465186861462,21.45421111551075
2.961949098471404,1.0078131654611346,2.0171351565423725,3.6627242208485855,3.2035243181187476,2.0519954074301547,18.216508764957677
1.4406654685367943,2.3924258280848534,1.8802596582536988,3.670445962581743,3.6494118191028595,3.13978326904157,19.922439662200404
2.884927965708348,4.300033278027325,3.2806195681452466,1.9624818900171581,1.1911348471550691,3.0237539489927867,20.703324742413663
4.145206471566935,1.038669229713403,4.821379817752577,3.552699559388463,4.208364512751201,4.653813332836552,41.53557361044857
3.354690219494829,4.069267073424651,4.5718926563256055,3.9491718388140273,3.4175187598772605,4.947878698739123,49.776214992308695
3.2117883403033067,1.1612356721997847,1.1815593126241755,1.03609500786207,2.2081590087719354,4.454357464110776,11.15499842005024
1.7498330980729357,3.9425165356153857,2.667565764245292,2.963220146306388,2.451164333988643,3.813185295523851,25.020819154207334
2.9550562276521886,4.824909917097829,4.879132873547059,1.6631492545136148,2.1795575945656895,2.0891255277986605,25.62398965462023
3.214230169073658,3.6561143193398222,4.05978664505337,1.7616276474074706,4.967073434576886,1.4084952333775012,29.540655178427635
1.3336121358770558,3.0509412633529904,1.800991627919966,1.2317990772663054,1.646270966598935,2.598885861597439,11.345989899717761
2.700163336855021,4.212111098288359,4.725337885845146,2.1816172440467527,4.7965896986937775,3.801265945882395,44.056757589480476
2.263110172216229,2.742811327039305,1.355772585777721,3.5681180109915864,4.949824497821441,1.2849402014878795,23.393565565365257
2.916688239140437,1.7715799703577062,2.1673038048647086,4.904853510022365,1.5099500128346368,2.375576806345777,22.129522397509685
2.2440989336559354,2.5075964165400912,3.7498033385744076,4.088519201825673,1.6157331372882235,1.8601718810214378,20.201926935974264
4.92486621959684,1.976106200152604,3.099640509567286,1.9539230016622877,2.2891061576675438,1.9410155309279373,20.16277662691769
4.633326253923922,2.259706799242968,3.5218210583265352,1.1282075017480602,2.605759351819367,1.0565315407130496,14.836520591089776
4.715415850981465,1.511340162069596,3.7224963056702003,1.9609235113095327,3.134686776497327,4.505700138280604,30.75659994782735
2.003772613178717,4.667698042545157,4.027625888364348,3.537230399980687,1.9371212025157996,1.0559499760462105,20.382673707481647
4.350217290251093,3.560927217118283,1.7291616274732902,4.438737184465156,3.6581128903805147,1.1393909159120832,34.3059360518748
1.6082664267613151,1.6686567660659324,4.94163769609119,3.6505759482780453,2.35297668616162,4.03317366595553,29.727892226285064
1.4163594997342743,2.5984767527900647,2.089109909385947,4.66168730843799,3.5184748237074035,4.006639780005396,24.115611006526862
4.267610500952387,2.9676585798155557,4.343768599225818,2.407328522961831,4.394784750735068,2.927944399193741,36.034074097292475
3.133096227479606,1.5040949104820682,3.292780484970561,1.9417117045113095,3.1831014495424643,4.087771596963629,24.331390847561075
1.6338564328612826,1.4356538540825068,2.366538057027103,1.0553148588623706,1.935423438785007,4.422124924963447,14.967958017873816
3.86179138911438,2.7895795040302445,4.326132829730191,4.949789262171626,1.549983492257093,1.843833808171389,31.415525702267498
4.000486818330003,1.9949423746283421,2.1654685740893704,3.6317556084712503,2.218536720877708,4.711695727695231,29.15767238222842
3.747878250646637,1.1806695932902498,1.828781188088731,2.6481064239266163,3.6150690530740164,1.487177726306384,16.91270522945496
1.6480665550854425,3.375251831230161,2.2797937684407517,2.047467488738824,3.0761440731107488,4.481429742536394,23.973859207449607
1.7680875344357445,3.7093138640825534,1.9330968439008602,1.3303767907824469,3.133575043219277,1.219819098693601,16.333664421656017
4.851731953985269,4.818176006515422,1.0576481314613302,4.276412391773552,3.347617845568388,3.623324493728191,40.70962101255646
3.241487322053376,4.08726822128618,3.846969580288435,4.7363945046996,4.972453983810093,1.9081003907610241,43.017120048456036
1.3884330906614677,1.618985602278479,3.35084000887595,2.2906700499144974,1.6196563592969797,3.470160493035083,17.43059504071168
1.6088011298634308,2.2482442904462925,2.158199393443294,4.928077558843805,4.592849464551457,2.4952364459920706,23.639362114517343
1.9001256269457913,4.9188631591274135,4.4082677625267195,2.210903994553599,1.77043646068257,3.095071426089812,26.553433611144854
3.5825283352423556,1.7922708278109112,2.140128125601319,2.718870074575909,2.4237396519438996,1.0025113116475306,16.229929608688664
2.4208823610267856,2.4473670460573045,1.8262950642450093,3.8036981387538744,3.351518445673822,2.9710445731632658,22.836705568594972
3.6060897944201233,2.071417568150443,4.018593801965741,4.601023907874534,3.89388682833808,4.256460870688898,41.76255821593856
1.6617140246129876,2.7841853150204487,1.6311080551211656,2.24419182302206,3.5787774521157596,4.086352517224832,20.358467161054616
2.1033930285233846,1.9249474745743793,3.750398187006113,4.9405895525592385,3.8597536416347054,1.592870600466458,23.795723658717304
3.3672460070741876,2.7480147394962464,1.4348955655663524,3.701765710456252,2.820909341499263,4.096948979102449,26.095350179346283
1.8259788304777835,3.90164166439383,4.719889974193592,4.622394100630382,2.331841557637125,3.7839136009471717,35.39805981824381
3.579201481984484,2.3974601482919877,4.833378527215116,3.4789007769704936,2.2928641026382626,1.0173080718072027,22.865772117969815
4.633076466326476,4.404553330786112,2.908159056899334,4.373825718226431,2.347765082393072,4.10312622656586,42.53766921387481
1.2259961940735704,4.904065340167374,4.6041183594351285,3.471009317928226,1.3905141374680943,2.1936330761540677,21.174362719729018
2.0698161170896006,2.3879498069105525,2.2428537511852986,3.689509384663545,4.92876099777879,2.785390689609194,25.65346381819065
3.229291338163076,3.1344492071068792,2.838100421317418,1.2536408449229088,3.885052272503392,2.061695151557347,22.07716841505701
3.8542676273472574,1.8923353529538791,2.407760888306339,2.014959316909791,1.100596672223026,1.7023555820927667,13.94775564633111
1.2929414677213296,4.334178778153223,2.6449673390910933,1.8971179716944286,3.4780527428753447,2.3264471244950764,23.680741542642902
2.2497597350531686,2.2048252769394434,4.690017787903795,2.3563716817841107,2.8275391711116797,3.1099410409560373,26.121178767916703
1.0057372568290455,3.638180102642103,4.685653046367169,2.1021278958654857,2.037143258326542,1.2995007735622917,15.614692170565338
2.9938848815604295,4.53593831853753,3.082805956390501,4.037242352021696,3.647865756969063,3.128845677305103,38.27915699945296
1.6569878250705443,3.5589961797077065,1.9172157478673397,3.7692139312259627,4.30694133224827,1.9276196570414301,25.26959210420299
4.291340438697931,2.3284930299696573,2.289495854496492,3.1176332552078856,1.6949768920515362,4.002688995561586,26.48970740238168
2.0041892582176133,2.776931825400199,1.0913791032894529,1.5095593276536396,1.64181501797423,4.476716485303909,12.470445787370357
1.0957827399852196,1.368598345845307,4.234950017299449,3.9441928748731416,3.764461628358129,4.220992126868895,27.349705113732004
3.124200684045915,3.28445178201625,3.3066045421045525,3.7182898631434935,2.4184091420231786,3.089484070598782,29.77553401067791
2.6548191536129857,1.5885425437055787,4.815624784814483,4.661270281418187,3.699034276476753,1.041108322312294,23.26448998268821
3.3616123026509612,4.3034042684861475,2.0172462145596795,4.676417590527093,1.7506138594563203,4.981608854375221,33.30303366380998
1.138718388510521,4.187198414761569,1.7505071560986898,4.070347657592338,2.5564329498524483,2.7839233101814846,20.212549396900176
3.4578214331260835,2.5795229879306043,3.482438642185947,3.7478950062150416,3.2543207987856944,2.5578493377426677,30.26170036680977
1.7273888395549797,1.9583229127722102,1.6972045472625061,3.3114943082039776,2.0704089450252083,2.985258303506527,14.841361553557224
2.01184480731282,4.865414183305193,1.8746481682242782,2.9320555639882238,3.129217249404062,3.3742337193171035,27.44927981013456
4.2490485648472145,2.5732476719349653,2.3521024903308794,4.790781508556485,2.3586656958507106,2.4252758774878798,32.13019173532786
3.4846774555257434,3.7166272525517074,3.342657927689457,4.6062378679536655,2.579092818134973,1.9838565075154997,32.268133590232935
3.1098052186068106,3.419700512139704,1.2575771907855904,2.449531341035319,2.461905483513912,3.9245465662653714,20.971965036215884
1.3465389507630423,4.339658053406849,1.9283008786726432,3.493358969540312,1.9484350496984448,1.8534903536564942,16.733572854014593
2.6644495971980504,3.9395293452817532,3.1732416542664645,3.078999832719393,3.57811999848511,3.7770504219902787,34.285442328357924
1.2912088997864855,2.4242609352058877,2.0978105177859407,4.545665458204695,2.3913479431810876,1.907816071873762,15.668891717802609
2.793744469837827,3.980789167976481,3.08161152416407,3.552008766352221,1.590046329621574,3.5030025871034494,27.047937194944865
3.956017702397785,3.523096238236683,1.4386047308127852,2.9094027949300076,1.1871810835873609,1.8959750909271404,18.419760905152067
1.206139180758683,3.772477246833178,3.269964051196405,1.2129870693068603,3.7566365168178626,1.26211724729793,19.76193504142188
1.989735463916773,4.658834161389428,3.0435421902994215,4.5855087104164065,4.518416533598561,2.3292198091513963,37.263581362964004
4.312309984554185,2.759822530807406,2.9668112297881204,4.21458039968181,2.686241733328299,3.793023484094168,36.84131226454946
4.164792640292946,2.0590085043417363,1.461943819997542,1.496603139469757,3.9281910366550195,4.396886049084352,20.749220878546907
3.4296966957712587,4.929765728520112,2.1048220096414716,2.6349992340816897,3.0159858342894106,1.1273215664049192,26.278163014984415
3.0418663515029927,3.8975842492789625,3.8070997118834446,4.568431169902275,2.359112228172367,3.388894901913403,35.99325652236699
1.9943394132443886,3.0937078303470105,3.406423328343341,1.542855914191783,4.1780386203672055,3.5728743415822932,28.173331660357398
2.5169598777484383,3.706002510484361,1.957534837993737,4.60154210483793,2.032818410492335,1.6494889894181197,22.34445914796364
2.6878481013964968,4.658452373357697,1.7088150055101354,4.563502577502419,4.366097573517168,4.907825334542874,40.9918249184099
2.320233888353753,3.076763781363353,4.335432194743905,1.189372415628482,4.056885686311723,3.6769008869511017,31.182655611559916
2.092836452019206,2.8064770164844024,1.316800957522835,1.826929229271753,3.287476446752825,3.78522342492008,18.034077006697515
3.6363194341560203,2.6706143721601894,1.2083631534758372,1.6164714800748996,4.55831960938643,3.1582976447996414,21.86789102116773
2.6718081655289785,3.961590372805806,1.5683213227850268,2.7299395869985594,4.301943296203609,1.3524161649618809,26.45743513532912
3.5402090756595004,2.538457998263067,1.5578116554229897,1.9990362190091875,4.074707430734436,4.657767249983799,24.676403943510405
3.2964824885971913,1.4664979470619754,4.052613686847243,4.2160726316716595,1.729074265882267,3.4017956674937624,30.220057144136412
1.0043781666440794,2.977918162223905,4.846300260778264,2.6033258192149913,3.1635979410001704,1.2023248515512548,17.86248662157194
1.5150551807028916,2.834604179148455,3.5459919993589875,3.3394642265656294,2.252539003028496,4.136040296511904,26.110894849367288
2.569143735120876,2.1546431216768718,2.6589461845280877,1.4026758265465502,4.739530411255677,2.923572587605606,21.589294589772802
2.0582295603816507,3.8195105871516852,1.626229165810325,3.412647392187939,4.961719638264162,2.9175433175946357,30.719946466176374
3.622396022127455,4.645433610248247,1.9422696419601087,4.308382613487656,4.433982181533958,1.6548379465104714,39.41857940011136
1.0641948748036825,3.7838624576248407,3.889921330425313,3.973472400155706,3.2042608715008027,2.7186799640647084,26.928482562342964
2.29645292895434,2.6950424892038636,1.5872771679471573,3.8704108799261587,3.2712877962605384,1.3974151951324196,19.922561240175508
4.560397947761343,4.5597322479349724,3.946202259317528,2.9421597713092837,2.5917357454256997,3.0204231753942965,37.15424119844418
4.51158187480247,4.8949831540208155,2.9419824201603393,3.9932273294676093,1.642557772673983,1.339983063230001,29.9982712836723
4.613024977539716,3.4550455339836996,1.608047770383418,3.5053322491428003,2.443920111726062,2.727735265467224,29.000369099134076
3.896459814835766,3.5917443483318894,4.66603189046025,2.993112853748597,1.7681018493412215,2.82862470073586,31.211566840323407
2.9968416873645536,3.3497404532132404,3.901766669427703,1.8156341439982762,4.292573716422144,3.056414761149243,31.745593161034595
1.7523782166703312,2.8178500457334033,4.729772285861979,3.2846751099401077,1.5968600244509163,3.321534150129342,25.965805374253012
1.9673347147956188,1.6776952508392071,3.374927416289998,2.08257912513151,2.333706172999541,1.4982348570664374,13.068811867630227
2.866451052287102,4.568704186258293,4.373671787301619,2.866835678323588,3.3293655596858454,1.8426023320189842,31.487468351753364
1.230568202125578,4.097522318320788,1.5476868875661944,1.8794827554961846,4.10814184076856,4.914642585542683,26.75236248145242
4.3720197095243245,4.510806046467867,1.143584527998104,4.426137871955076,4.103504715311706,2.7474020609679703,41.003162383910166
2.2854295554501034,1.6279182646851078,4.3219997167887385,2.1914930722285697,2.0226204061654127,1.9371427366588447,16.6734940987757
3.895405830203394,2.826397561896524,2.6837869022642384,3.7752800499809207,2.3053510386454312,4.044838815631062,32.07757190744994
4.479980779979329,1.634029930330422,1.5461612363450885,2.579914534665397,4.542964799394236,4.71255226545774,26.267673621039002
4.044425413338393,1.3693073203836645,1.5829217779775506,1.4861886220920262,1.4342858580973865,3.361517408730693,13.295776270549354
1.8975415032680911,1.9407287132256763,3.6068678358042514,4.945030820255429,1.7103845862340816,1.0916482673918102,16.64022471720459
4.612706438195657,3.1119002886748115,3.722273180415671,1.620076055784894,2.6873643180767184,3.7357168936231484,29.741103852842123
1.3446088982019182,4.4341436921192905,3.368165235733965,3.1443009183278625,1.5889941463258799,4.61651013080219,26.822852297135082
3.2289237076752184,4.801345086939703,2.8770840742860115,3.080321731206185,1.5171559377008652,4.1949320574229265,29.299685287883626
2.2418597216549028,1.0253396468006466,4.9128242767133425,3.5440772723081726,1.91137038772334,2.8378084085747886,23.846781967781208
1.7309836189539323,2.999818750632762,4.67770713506219,4.973118510145467,3.1433233228220843,4.159195054278917,37.493283300797216
1.503197284450017,1.1381546509774583,4.534873859429141,1.1907308351998003,4.429464907438549,2.1688071670085995,16.666586371535733
2.931618180645511,1.6637962682513945,2.548574475274079,4.748592898492582,3.0119721539884274,1.1026357007946577,21.742518506159286
2.7187970564802972,3.7866285232510317,2.0057467858180242,2.313942316077302,3.3306469273405916,3.8766676416857924,26.67867587575848
3.285483741204499,4.3956905445049355,2.102057046253589,4.30079489156378,2.5742669309362625,2.2688619316718324,30.215149708283736
1.3207084510915097,4.98718858062305,4.075165092341901,4.394686447069276,4.011199856016004,3.7543610322453778,41.10835066971662
1.8490793889461048,4.771150144981695,2.4416785309104205,4.435583564259708,3.098661136243069,1.0161610079772858,25.46706219318242
3.814992853261394,2.3711292061306093,2.1280003960847784,2.2386221277566465,2.8601432555408066,3.50647823039675,22.783883688621646
2.0571226036393027,1.6179725260596634,2.036632178542547,1.7643701595191623,4.549563571852147,3.7749033631092495,18.678684261348973
1.0166444700462827,1.1278900779010494,3.7447952964531885,4.8179420071228165,4.514398717625852,3.15735784212913,21.813538416269274
4.99647498297842,3.0770495846959456,4.237630205365658,2.4559412036484187,3.0666004948378727,3.2477060076144357,35.469707638778935
4.569084035785551,3.3799544269021036,1.8287813665003894,1.567151342774976,1.5242787927451982,4.8864291023176705,21.248649526348938
4.091299441407548,1.90209180717356,1.2594242933295319,1.431013475603414,1.702637653479563,1.169318125157777,10.56594541810586
2.8477942349158294,2.1379386179721687,2.4778049221012126,2.416735785864008,4.699596165690918,3.42960589281316,25.427708731882618
2.887484173734467,1.6330658007921417,3.1517117068065983,2.416864164110386,2.4654672924887993,4.714806405190709,25.864637884836064
4.431754796648894,4.393865651736403,3.0152028423354396,3.909776437217895,3.221122433779608,2.804926143876481,39.93777098284437
2.638958107338188,1.181245292189598,4.786801984709745,2.8577019702921937,1.3181500606484908,2.395685234843028,20.5660851732858
1.4319565687199205,4.581162224400063,1.5636926591167768,4.006047300539409,1.3755119737327712,1.6538052155231067,14.623972315007176
4.851426853482135,2.639221199800116,3.337016048290424,3.1867967593851105,1.9634870235205697,1.6208747450597678,26.05147298961178
2.525997386536418,4.434842932166014,2.6586793749423707,3.75923360814334,2.6032914632232926,3.895717271889195,31.39846617697245
3.778768207260285,1.1357481666635745,2.8773802203900036,4.568288422826944,1.9343731069044274,3.40045833529458,29.243875317820653
2.8623052687370554,3.6796489582660326,4.842925659951376,3.796153160523581,4.918858278599958,4.784387491383941,52.135853882181735
1.905989668383031,1.1539072958190073,1.3233035065156473,3.8044725733858913,4.110395631305325,1.089622596758006,13.436202329254455
1.619351647844684,1.835215740376603,1.641243934336933,2.1435577708563507,4.348032220667287,1.0647988145490936,13.198345575187606
1.9679430875926789,1.7334723145471167,1.1954590596172907,3.111151674025444,1.0169054572752074,4.86340828907977,13.69935238784745
4.000382514764182,4.994467978953409,1.7139837929164474,1.324932005575239,1.2260181344537648,3.5831381425733504,17.564983846651614
1.8895698380460377,4.650030451134407,3.1015841755578513,1.819363445234662,1.547569608717779,1.4443076990494155,15.113702000354813
4.187174741946734,3.160694993400552,1.667748479393774,1.6849820779838494,3.2756602317915204,2.829063658074808,22.1268439061341
