q,E,target
2.1060753376426584,1.5380263389224207,3.239199341049339
2.611227979233608,3.3697641297440395,8.799222379005426
1.4071738145736545,3.91401016087877,5.507692608363822
2.952619678201505,2.9794940952356788,8.797312896678054
2.376168507307935,2.279593538590766,5.416698375862034
1.8952499312834674,2.9508668343343043,5.592630164998753
4.8200260292658745,3.054157201884672,14.72111721055395
4.342216248422462,4.703948156356978,20.42556011627015
1.3473778525270053,1.8478622100548208,2.4897686163494703
1.389013507816879,1.2882682652833783,1.7894220221704311
1.5153544586908159,1.3679199293489646,2.0728835640709793
3.66805260752355,3.30393102317005,12.118992804616852
1.9117952986707696,3.526955703334154,6.742817332254293
3.080613251499849,3.7958300276876527,11.693484283735621
1.4386532212864673,2.4067414039309294,3.4624662735687464
1.5314988054145657,3.0103759297499066,4.610387140260745
1.684604910985847,2.546314473531652,4.289533867025762
4.265868738089498,4.986032493674697,21.269760141865316
3.45480851166306,3.8931255081130027,13.450003142401377
4.903742296703971,2.1297518880190593,10.4437544147642
3.1831748583208475,4.58559614131853,14.596754347458237
1.7748341971279027,3.6621752931362823,6.499753946135176
1.8173166014758473,4.501629025851392,8.18088516236528
2.419766888298263,1.0862864713005282,2.6285600344593796
1.1493577178394534,2.9907420363859902,3.4374324415871214
2.0086844888682607,1.2555037718470916,2.5219109522248484
4.9083107500996155,3.9791765987689263,19.531035276282346
1.2715558691124467,3.9560234001497974,5.030304772806652
3.6346087825480806,2.02917665105476,7.375263277265133
4.602146639426618,2.1357742217228797,9.82914615707595
2.4091044407855264,1.8181253973593399,4.3800539686833355
4.122411118169733,3.938181136076585,16.234801700728426
2.3368476998379832,2.0345979263093104,4.754545484191042
3.6984944229895156,1.7529334512940675,6.483214593482872
2.217383011180986,4.535687725728584,10.057356907052686
4.376093124602546,2.0995790692631444,9.18795352956186
3.5041084519117427,1.8934379837513897,6.634812042033974
2.318894815347061,2.3569026030987503,5.4654092266036844
4.73107976769672,3.5521297279050543,16.805409087925657
3.517456137957234,2.5269680173029228,8.888499162883788
2.5347528496160177,4.697644083844848,11.907366728007554
2.901844981421137,4.128885248036983,11.981384935879886
2.8505957278934986,4.150972588029488,11.832744726039877
2.560241974066128,4.938118356678925,12.642777889675836
3.6202346325680166,2.2570715957656398,8.171128759176328
3.8499998565141107,2.0386273328273847,7.848714938871176
3.961184817355892,2.8949681593391143,11.467503919502834
1.7298843089906457,4.614976992941039,7.983376286441538
1.1563005241322273,3.362113396751313,3.887613482855526
2.9645503975098144,2.330945350123877,6.910204964283393
4.051848780627394,2.1704481734969305,8.794327785198494
3.55833812764218,4.062584413426651,14.456049015060895
4.166222604738504,1.3564832561048283,5.651411204533225
2.3060385103706436,4.636555062855459,10.692074530398669
2.775304276015423,3.2854608477465272,9.118153539432194
4.745820368654879,2.4870594819238825,11.803137547370612
2.8851908951449188,3.041555687797672,8.775468777510085
2.193786232787874,4.075792499749406,8.941417473650322
2.003204273499044,1.2852937561960749,2.5747059451136156
2.211719876364535,2.6688649659558936,5.902781692537609
3.956163228655144,2.3094302772279875,9.136483141912219
4.055587775628027,4.170932863994027,16.91558433617937
3.653790411336221,1.1987146313813613,4.37985202606965
1.3232974268601287,4.4025525184132395,5.82588641923282
4.9502439104830245,3.4907620613101913,17.280123636945945
1.6191757199603511,3.520935576136705,5.7010133964251635
3.485458305550193,2.463532327544461,8.58653921203124
4.2492108602093115,4.993362160804077,21.21784872264692
4.664399799467722,1.742299448178227,8.126781196695244
4.758737538443401,2.3027889316421657,10.958368132117549
2.4543424777580483,2.169511133962623,5.324723332053497
1.8959301201881802,4.443160214145353,8.42392127881994
1.7358408953237787,4.941198749697872,8.57713486164829
3.3293503574857986,3.356550802852078,11.17513361539481
1.3249984343871715,4.125917319869521,5.46683398923803
4.762310654992227,2.6098113303375787,12.42873230598609
4.015526062048657,2.7114245651626003,10.887796006689369
3.565964416939422,2.9745256521200965,10.607052632733794
1.3594220956608143,2.251776546682791,3.061114792051391
2.09936151109053,3.2533054551193317,6.829864256298384
1.4573984237869726,4.376294700481066,6.378004998508387
1.3431733301403797,3.730827441594816,5.011147918906022
3.31821084638401,3.8681256568968245,12.835256509891318
2.7689905071866905,2.8952778100786345,8.01699677177601
2.8105646146706187,3.2610417386159294,9.165368517517884
1.0463808643449104,1.036882847124097,1.0849743697981242
2.3118920060719224,4.8583342072816365,11.231944016640185
2.417489535990985,1.7423475938942068,4.212107076298316
4.923977779511141,3.213455456082066,15.822983261196931
2.8197385496306504,1.2211471429610858,3.4433156737787045
3.3979960929964452,1.3353544320211723,4.537529142773431
4.101459695782667,2.680603771063513,10.994388327380028
2.5290630895643407,1.8409036767644396,4.6557615403482275
3.941558137520556,4.707747095141553,18.555858872243945
4.631338533998905,3.172095872082946,14.69104984591661
3.2454133757868084,2.8619117688451556,9.288086734931753
2.9926923146846103,3.041732246562951,9.102968717617298
3.6311419248320895,4.118317961038727,14.95419700811673
1.8792481652783062,3.098915625637068,5.823631503830734
4.6652718363494765,4.953491889901093,23.10938620554111
4.402095809152616,1.8161370731726714,7.994809398660115
3.0452748473480398,3.134116948877315,9.54424751306327
2.824123221157362,4.849838374561957,13.696541172460497
1.3575753771407584,4.792984315795175,6.506837490145374
1.5345813725321324,1.7353466561493476,2.6630306534127124
2.033988735331619,3.0658597827165783,6.235924262151766
4.559538499499268,2.9924320389705814,13.644109088821459
3.660354956425041,2.833011385500939,10.369827266526935
4.9616884254302835,3.2245468447406744,15.999196756807546
1.7430260010123093,4.299637265134532,7.494379548050945
2.417561760029288,4.833519695764622,11.685332382828948
1.7225287287221631,3.4262867322153556,5.901877329080531
3.822834287599466,2.4000071594773584,9.174829659734245
4.414626995577099,1.1421336392070316,5.042093996200077
2.8452131893073913,1.298700671758052,3.6950802802483786
4.417602941162526,2.224129337390048,9.825320302380137
1.2870125691893124,2.397845314443601,3.086057058660614
3.062865513110821,2.1113239868031557,6.466701426183032
3.9886245567986394,4.618797172400262,18.422647824707802
3.3948868830782906,4.161093735041451,14.126442540351473
2.891068464730458,1.9288815241756434,5.576528546745423
3.273741507627434,4.291959885940242,14.050767227674479
4.954315462588937,4.685454884355121,23.213221582823437
2.00931111157433,1.5564585417019576,3.1274094425465213
3.758523942232938,1.8831372610463895,7.077816482153813
4.986422204558481,1.3328310595067396,6.646058390049613
2.006060380375225,4.24524116653052,8.516210109314779
2.6556953776534544,1.9647197652176414,5.21769719887287
2.617938303759222,2.030955900651703,5.3169172455619025
3.414717384221862,4.4590788124307075,15.22649393842251
1.5712595722971474,1.5614666333540868,2.453469394480209
4.449123763401811,4.291879014636529,19.095100913664933
4.872802072306044,4.721843284609852,23.008607742351263
4.110945391700278,3.005241270174905,12.354382750573015
3.9005782837430782,4.722434003172799,18.42022351918571
1.3949052261387118,3.563481039617207,4.970718325408252
4.592377775830437,3.264880235126198,14.993563432541603
3.2804689146130888,2.4702825988924597,8.103685275976348
4.810353192208893,1.8035336336613064,8.67563377193877
4.399140225296565,3.8182819162148802,16.797157569143327
3.5279804450332173,2.6393315614016597,9.311510136584044
1.2995160238638044,4.457458246270344,5.792538416732164
4.136004242585365,2.104662958680668,8.704894926315509
4.94851293296839,1.484199277255493,7.344579318601144
4.477293549507427,3.1028565794983276,13.89239974843454
3.458602876885305,3.9217877397307994,13.563906359166461
3.53746155329848,4.857931426962402,17.18474565143992
4.412464191663322,2.4005157719658694,10.592189885322435
3.3582176160831483,4.761586209020384,15.99044268763083
2.7915377468491807,1.9813612586767082,5.531044743740635
3.1686158755462417,3.2252374767162597,10.219538671129843
4.998400273853742,3.9776254680219556,19.88176422864856
2.9400516920328905,4.97965301468181,14.64043727155194
3.416422760997217,1.6848373238619434,5.756116581819583
3.456437752643254,3.356046970427603,11.599967448229986
2.065392429368265,3.9901968192372546,8.241322302141958
3.291055852366559,1.4225311538481793,4.681629479045805
3.1746809287792153,4.816263019323751,15.290098355431713
1.5494293740098115,2.497430915505214,3.869592820043994
2.611792707025849,3.258506820723241,8.510544350158947
4.093184692139422,1.7431650972914938,7.135096692105269
1.5666444445045773,4.829339102318537,7.565857275276058
1.277633704167715,3.8965987805569986,4.978425933658439
1.3539230174478454,2.381299338348754,3.224095985623703
2.001215719442112,1.489743136309158,2.9812973823128797
4.518669964921362,3.264917811117164,14.753086051031927
2.3831980530770656,1.4293750238975167,3.406483774069546
3.7473228593017347,1.506772985364233,5.646364851833709
4.111244853169344,2.1782524629266597,8.955329227110678
2.64340699192718,4.348117377145265,11.493843876465863
4.568671196581682,2.5179854387023495,11.503847547211514
3.2018822805337033,1.7294910021744432,5.537626594204826
4.846203529796189,2.555064491685506,12.382362558463205
2.401418565542124,3.5342797728215185,8.487285062273594
2.784339895754319,1.536364109971304,4.277759885798178
3.8913361969600153,1.086320038401508,4.227236486914782
2.144817464102673,2.253994985419557,4.834407808727716
4.378697403709684,1.7059898048624142,7.470013129306244
3.8290559161477526,2.339567172836138,8.958333524373286
1.830782525761073,4.416136838362695,8.084986155044174
3.8811741610871033,4.107886221763013,15.943421860592332
3.3711928878505653,3.3973897810236138,11.453256267042995
3.6130615436693323,2.3161093383894182,8.368245581468228
4.28560104154929,2.815704985408625,12.066988218162733
3.333721173881297,3.907054174955681,13.025029230551075
1.2564525787319631,1.7317407180644562,2.1758500909072276
3.822788891869239,1.6029435626946555,6.127714845762433
4.4292793631796865,4.423116296720675,19.591217734008644
2.0407726163182534,3.51920744223726,7.1819021792612014
3.7427295863248067,2.026675715280289,7.585299161465527
1.8675642728829316,1.0288578067021907,1.9214580816737046
1.9359080201197125,1.5999023370907008,3.09726376578216
3.0976735567085845,4.97473765211857,15.410113276530243
2.1064393426126804,1.9355411725867153,4.0771000751833375
3.2259813308245624,1.7155947190614618,5.534476534953486
4.440333928822266,2.743577374765873,12.182399703522028
2.2346896676791976,1.8015657631541582,4.025940396565185
1.807554992780323,3.364125019786968,6.080840975853137
4.8075023868959645,3.2119571373222118,15.441491604284062
1.5693564978801922,2.8442548735408137,4.46364986741868
2.173970410957843,3.7237582402277645,8.095340231815607
2.982699366292218,2.4842939569822864,7.409902011174653
1.0567273489467977,3.9922603756790545,4.218730723096674
1.8112233315961448,1.0390554337359976,1.8819614444043908
4.5337760775916935,4.783431336674061,21.687006563015316
4.647781429861164,3.7572668470855044,17.462955078917012
1.214132552081998,2.72789423087405,3.31202518434087
2.885191881137432,3.8759288346373744,11.182798405562222
1.4883803973664906,2.1768659364230425,3.2400045874669057
4.5456680006516645,1.2222989702162073,5.556165316141295
3.468228147835353,4.621572787717929,16.028668829633222
3.4710754538661144,3.971439843084078,13.785167355835036
2.142753313528298,1.6451775415066585,3.5252096284057313
4.005216654195143,2.596028174411876,10.397655278914261
1.8710836679899523,3.527808820161942,6.600825467195913
4.694161448828316,4.916594329644966,23.0792875617473
2.9273869098690057,3.7476609009422295,10.970853464046167
2.459448507687311,1.116948901834255,2.7470783097792393
4.23502500700171,3.460654605736222,14.655958795888543
4.469188335859728,4.284578354079819,19.148587604130597
2.500483683984898,4.847015020113314,12.119881973823075
1.62946026413581,2.707912264852577,4.41243543434328
4.203903891621458,3.8069273936529644,16.00395688529803
1.8535007214565127,2.53885163458423,4.705763336372916
2.582473911115295,2.0231802860162653,5.224810306119786
4.100945403209983,2.001909062191321,8.209719766237905
1.9290029743053387,3.716628341099413,7.169387124368285
4.032309426231433,4.611536511155612,18.59514214334319
2.0954628185603097,3.952947613557179,8.283254747925776
4.743332515507518,2.0233714568148757,9.597523622059816
2.34813679413816,4.797856592359,11.266023597516499
2.8762148927609528,3.3056963466129203,9.507893063073555
4.8184885750815525,4.554725308339786,21.94689186087006
1.27853433374039,2.7407594454105184,3.504155051480618
2.5305153878468234,4.352262093111596,11.013466198561318
4.747965853077231,4.98095060293806,23.649383378614356
4.3010861443222,1.7513284703220422,7.532614617859129
1.5830202526318904,2.4592153937146257,3.892987773834361
3.6835626822715697,4.572903987274961,16.84457847713691
4.116520570265838,4.7152432056590765,19.41039564990182
2.223328931389047,1.1208470712375465,2.4920117211451176
3.698276589822301,1.9363728854835673,7.161242511550537
1.62258447350179,4.1231330737882885,6.690131707710587
1.4394193458889433,3.074461691398966,4.425439636794113
3.8848170186067934,2.3589740860506114,9.164182675941822
3.024503571352429,3.7599175091538726,11.371883934426418
4.6870686809674,2.4659730722132385,11.55818515487963
4.341444559756774,2.1146584300374602,9.180672336829932
2.9058980184532763,4.168925989963887,12.11447377331442
3.8351236111870435,2.1281955238710775,8.161892902820549
4.02711065622735,2.7773585208768266,11.1847300955869
2.6098919769649345,1.1211341275662816,2.92603896463682
1.8920528302521467,2.8444262504697466,5.381804737644785
1.5005616587521762,4.612611782949269,6.921508388202188
4.273652972203095,2.024635489359781,8.652589476730297
3.072129463088314,2.737680338968154,8.410508429861668
4.518049619277744,1.2804121188452022,5.7849654860671755
2.601280226646954,2.2659501491580323,5.894371317572506
1.1726249170572616,2.3568227062044715,2.7636690303816893
2.0165752955009966,1.1092306162904246,2.236847057824616
2.000051852357901,1.0983985104201293,2.196853975392939
4.737453297285647,1.6466192390850214,7.800781743577318
3.7920168485267602,3.0660460454837515,11.62649826283323
2.9048066377862836,1.882944003776997,5.469588240751302
4.747382543899167,2.602027529027833,12.352820070051818
4.851182469689061,1.4929159244614594,7.242407561467069
3.3765721290141366,4.370544990921156,14.757460404946716
2.5853762022735425,2.672473335691597,6.909348963307647
3.4486759512097542,4.9493103967794045,17.068567740445538
2.1226862287820047,4.0629418584665435,8.624350731308898
4.176986180767878,4.153720860437215,17.350034632813507
2.634622909147646,4.24187689608801,11.17574604821758
2.613298970732967,2.3266322668345594,6.080185708192864
1.8455744364968685,4.805264669553367,8.868473634729266
4.681931273932364,1.3878988491436144,6.498047026860225
1.997405084871636,4.145756813250459,8.280755739427697
2.065142998289907,1.7988953662758136,3.714976170320654
4.1936214248774775,4.291902455651137,17.998614091502866
2.737383977371257,2.184019672584541,5.9785004579965415
1.2236181681943261,1.4050537560245586,1.719249303161328
1.6581578861892177,1.8479633486409752,3.0642149999376675
2.8865248278227664,4.549587549290546,13.132497417380495
3.2367670030687257,1.4287553219728042,4.624548081620405
2.604409596445012,3.5579210700227484,9.266283778161151
2.7602505469017684,1.0437931668961986,2.881130659777561
3.814760466564306,4.982178539717167,19.00581773067813
2.8902928637015126,2.1122768595836767,6.1050987334165425
2.363497356942046,2.550549315861516,6.028216566789036
4.925679772686767,4.559840683080352,22.460315019323097
2.5399631104218363,2.671000444343112,6.784242596551837
4.051341123729326,2.8489911942562403,11.54223518643303
2.9104490419762374,3.8797810308814413,11.29190498440647
2.3961135899168537,4.8204469002329295,11.550338327120695
4.304079895406243,1.3755213430109778,5.920353758155745
4.323721918013932,3.926329514185347,16.976356977828182
4.699351910897889,2.9044158970767664,13.648872395969908
4.869495801556368,1.4689682732341809,7.153134839133351
3.430489404215607,3.599176299904611,12.3469361607267
1.3370300180420154,4.895950870714283,6.546033281003939
4.5699253960367425,3.7141727400745395,16.973492330134015
1.1803352687589315,1.8023849052521794,2.1274184715478723
3.4412980630650383,2.6096573574116957,8.980608809324295
2.131451009884962,4.4672896266883395,9.521808986253475
1.326176225150816,1.6871974976781758,2.237521208554746
4.168814687016937,4.0756704009759765,16.990714627028858
2.608496017438023,3.5356412031852695,9.222705997598556
1.2294995579531593,3.419190000136917,4.203892593726202
2.588540799486053,2.042917493926703,5.288175283013072
1.2712377842458338,4.619111841168634,5.871989502150908
4.078391596924238,2.878428414675568,11.739358258760793
2.5461758976097464,1.4212342704432452,3.618712444259563
2.5263259211807627,1.7028767134210505,4.302021581690705
2.097831249953499,3.986862305546173,8.363764333836418
2.3780863880106433,3.4238161516308065,8.142130585244205
3.6898958852693764,2.1848894085865025,8.062014438511977
2.0123707495674195,3.3894960339560143,6.82092267450786
3.7435302266084833,3.645033176284909,13.645291872413285
3.144248709937205,3.891398642305167,12.235525160919414
1.269472978353123,3.8406496815468945,4.875600990044309
3.172194783119602,2.57042293962944,8.15388223950346
2.6423559038190176,4.57887639032808,12.099021062840915
1.631362760132474,2.4922269366476972,4.065726214246088
1.9065940408681215,2.8085176609754714,5.354703036088709
4.472794026100857,3.4319037812128688,15.350198730761862
1.7484904123135374,4.4708946591472944,7.817316445982845
1.8997206194872023,2.0332435379673415,3.8625946735156687
2.8643657479315316,4.045703655889222,11.588374978210462
4.847135326106165,1.2220212631824183,5.923302434024379
4.577470762047691,1.5144802936458372,6.932489263861221
2.3157672966992604,1.3469429215808124,3.119206368317402
1.4311912229812327,2.4881212491918747,3.5609772935565114
2.02960322916152,2.032874406087188,4.1259284590743635
4.226442525879651,4.938549526867595,20.872495736516036
3.4776709412403486,3.1013875137035787,10.78560523393259
2.490937438611527,1.920787133219032,4.784560581738593
3.575128449292246,2.6111088800424422,9.33504964123935
3.5983335395418994,3.9124535769053668,14.078312927679253
2.885174669220682,4.187199316648707,12.080801403373
2.7111444069206128,4.014221258254878,10.883133512459537
3.222513786678197,3.9778206095540467,12.818581755220585
4.144772695266028,4.041143612600605,16.749621703155704
2.617517408284721,4.77599719764919,12.501255806765798
3.209668778392473,1.368756551945832,4.393255170000672
2.095111549570201,2.979428550028266,6.242235166283418
4.647021724551375,3.023288956452623,14.049289460231595
1.0168740865418497,1.494579658887457,1.5197993253952122
3.408822423523984,1.4268848314467388,4.863997009221884
2.2593912924663897,3.4314397744234846,7.752965146955254
1.6079922954582777,4.735486967299602,7.614626558660845
4.7520538621085695,3.3155018199711495,15.755443228421893
3.115418872829258,2.898816147035982,9.03102653333809
3.7105739214206825,4.609740075642884,17.104781309208292
3.5072616526185088,2.229811837906272,7.820533551643466
2.3187084045854216,4.317920432070817,10.01199839617372
4.591511873757262,4.296420967070088,19.72706788496197
4.376532027059868,4.975887988016737,21.77713314261774
1.6847024023576251,3.8168879172655346,6.430320243747039
1.4053344522403766,4.329073359831445,6.08379593884713
3.3524082355534888,4.7648105396378,15.973590093933824
2.1371684917857365,4.465332083772822,9.543167034799222
3.6137433283108202,2.4526084103020205,8.863097279687933
1.2336302863873345,1.5118654818150694,1.8650830473106497
4.910555365882486,1.169298034702607,5.741902738624732
2.470550295442325,2.9459442712442345,7.278103489679069
1.7136036515879014,2.623326725918819,4.495342256842622
1.8300920966742096,3.2805604367832224,6.003727728019069
1.9998659053885284,4.634405221444364,9.268188994121157
4.3897506589553,2.4523230735537282,10.765086828103765
2.9767874561211216,1.2740382474210925,3.792541073541646
1.7918051128290804,4.750297400673975,8.511607169986318
3.7795614211549253,1.8671148999641107,7.056875444767891
2.3435347396855812,1.0592226586636295,2.4823250976403384
2.280306008536104,3.3290271348519513,7.591200578182637
2.6727863185385927,4.065259192262218,10.865569150391707
2.6759172033911875,3.077139794299452,8.234171312805524
4.453332620768006,1.210085219012686,5.388911979738392
1.8447075622548916,3.6395937651566053,6.713986142120143
3.617364967811266,3.051135512039214,11.037070713295542
2.4446899157186497,3.5129408980723293,8.58805118803304
4.542719152452785,3.956025335481581,17.97111205908063
1.2258982917182557,4.022965641676153,4.9317467077720325
2.369920888888175,4.936788583554383,11.6997983881902
1.4153493734029179,2.385575109794086,3.376422236852657
1.3234899545649612,4.147879409401494,5.489676731089721
3.1247019306150055,1.0729299731986002,3.352586358668372
1.6238433879695742,3.4558616120551404,5.611778028473614
2.71455516788005,2.772472963957378,7.52603081211822
2.2121827102516125,1.3927143587803195,3.0809386248129838
1.0665249439246884,4.276172883617544,4.560645044912475
1.633464264290093,3.614760329969501,5.904581822978645
1.4822140077931345,4.155267645101641,6.158995909699243
2.393648554280389,4.847028804333778,11.60208349004895
2.4086955762305835,1.8212388539810473,4.386809970843406
2.399368114857827,2.820243431000605,6.766802164480092
4.673327438045845,1.5151640285152368,7.080857627600333
2.5762447310513354,3.8925147885806197,10.028070714620224
4.932434762637531,3.6947018709340598,18.22387594577708
3.756090010441949,1.825201790083947,6.855622210775077
3.258503317086706,4.720289096859521,15.381077679724958
4.347410171979371,1.0892629373564833,4.735472773823704
3.1122750949201423,2.3400368895804706,7.282838532635694
4.3992227792082295,3.157978027614168,13.892648875319322
2.1949738154056404,2.6852640101594374,5.89408418975111
4.628666168833933,1.4581211417482645,6.749155998871699
4.858767946004247,4.5132822475703565,21.928991115764852
2.7545971177918256,2.898685765664542,7.984711455483739
4.071864389135012,3.244499075400475,13.211160245704667
4.003037271246667,1.4028735429077193,5.61575507910546
3.5871057822183015,4.867900714702308,17.46167480097325
1.6653183259990434,3.8211160162151927,6.363374527571618
4.619151612426726,1.6226787605722794,7.495399213348046
2.8432472833615936,3.0280812869455445,8.609583892905997
1.5284050095744086,1.1672048080899824,1.7839616758840653
4.477326814085562,4.820062503184527,21.58099509107646
2.2197302115917132,4.080931624086562,9.058567217424978
4.70164873713334,4.791073948926562,22.525946781483015
1.2294209621304986,2.9727286992249793,3.6547349775541194
1.7028198033101796,2.215066471200838,3.7718590528091847
1.9823404627852486,3.4682496556573326,6.8752516274505355
2.918110610539222,3.546162355373501,10.348093995910173
3.4864568607626953,3.026976840825637,10.55342417406633
3.0628698281783047,2.4738960240505934,7.577221490114832
4.473121021032247,4.47833016175862,20.03211278568523
2.5796546386441173,2.470977939636209,6.37426970396983
4.207617854226849,1.489374633991778,6.266719301616384
3.9143095001186428,2.7447286219606766,10.743717320188226
3.291207749558916,4.589354358571784,15.104518630403442
4.0075712280313756,4.4280670706325544,17.745794188060202
2.446649836453766,1.3812570480276851,3.3794523306575477
1.1159520569523202,2.4489285073328237,2.73288680508724
2.08643571134142,1.620702401365664,3.3814913676661162
1.1121667016408017,1.555367301565648,1.7298277216222209
3.2463508993545775,3.385081504103994,10.989162385236547
2.4693595861807403,2.224870218144837,5.494004601183988
4.7665233612924185,2.9018240542790545,13.831612145081392
1.9933758491736087,1.3166336642446232,2.6245457485141857
3.298240854689118,2.717705584613536,8.963647590189138
2.2441522726796403,1.081375592853992,2.42677149432358
4.704406529825958,3.467387345673924,16.311999670424303
3.3066532478746016,1.952149377012435,6.455081077834548
2.806682980101052,3.445102932735188,9.669311766004073
3.968820210870959,4.367250302786937,17.33283126763311
2.4709792065375344,3.0362911441247293,7.502612282126266
1.993289150180079,2.0115722681378996,4.009645176882407
3.852892415377728,4.092272389682886,15.767085251868883
3.7717260853609202,1.6573289065086874,6.2509906687015055
1.0523193876452925,4.897075746181415,5.153287750474241
1.7552818084314072,1.5881386777519761,2.7876309303243527
4.538974551954162,3.7172274140646206,16.872400636265688
3.1520773613092623,2.585594785013306,8.14999478735973
4.689002969217574,4.544926449673049,21.311173617392416
4.2484533413841445,2.0647496533141148,8.771992563744105
3.146289553880857,1.2576830582278102,3.957035068195089
1.0815956694216564,4.171995954058774,4.5124127567546415
4.969814996542162,2.307001306829979,11.465369691725995
2.955735527434467,2.4036496770940956,7.104552746093403
1.9097781985161757,1.810856377252417,3.4583340299206493
4.069092587133319,2.210116479270405,8.993168582500395
3.1677913878118034,1.8128917396583293,5.742862839924814
2.1503148732687705,1.2818205723809797,2.756317841652709
2.36942423814718,3.968193733999152,9.402334415001356
1.4650257400416402,2.6162928821073637,3.8329364157750163
3.4831032316823745,1.123933251953427,3.9147755420742625
4.446280588121832,2.559186744694611,11.378862344314351
4.451221243079158,3.6480516245794514,16.23828488717749
3.0119001951905764,2.008185652099333,6.048454757536896
1.1099927801433127,3.8225995527476764,4.243057904928977
1.1101852008377167,2.2662394811217963,2.515945533495564
4.565581022549917,3.6687038840160215,16.74976483021872
2.561127974068494,3.649158147132445,9.345961012420856
3.5638362774090724,3.6281651346448838,12.930186527278208
1.3596543919924389,1.4835584062976435,2.017126702899894
4.973905516392884,1.7434135545821015,8.671574296490041
4.226803828935207,1.8028395021170112,7.620248910503825
4.6483940983161265,2.9844241292354896,13.872779509210496
3.677449901108056,2.209431409906319,8.125073319865026
2.052238322096425,1.2849492813143963,2.6370221570636643
3.694556443047069,1.6883025489335393,6.237529059975198
4.3703398668003555,2.1049944818154205,9.199541303272689
2.5474179176781906,2.3613982570028877,6.015468230663205
4.332763636133073,4.269430373168538,18.498432667866698
1.8722017571018115,3.4226827081249924,6.407952580153597
2.289787357820406,3.0177944877082874,6.910107666454546
4.170983869890794,4.860104860575345,20.27141897943761
2.0725968612671863,1.5313927605356925,3.1739598288535684
4.046533354244076,2.1780410907676715,8.813515920705532
3.0591714650295816,1.3891106339822374,4.249527613247612
2.292470047436064,4.259858887293603,9.765598905424907
1.769239760376904,1.1531965931583974,2.040281264147025
4.875937262361916,1.9224776268837114,9.373880296979396
4.477137792853414,1.3214417508415282,5.916276803746991
3.620966117637398,1.9166603941765818,6.9401623463309425
2.812825279164291,1.9902616893057297,5.598258391831382
4.709676831788059,2.341975775670757,11.029949051285433
4.421479174996517,1.873271955606628,8.282632940819706
2.640237758435568,3.2429664298706182,8.562202417483398
3.0277471241279765,4.924741679256266,14.910872456441343
3.980077575484707,2.4421724605872903,9.720035845849784
3.3852248461563583,4.511987216404469,15.274091230512274
3.227418111370053,3.577413392950306,11.54580877626561
3.752276882144454,3.559986284545928,13.358054236253015
1.1308195035883921,2.6708414979459243,3.020239656870488
1.1611929083084709,4.810699674682388,5.586150346243056
4.271969838408016,2.38150963616879,10.173737335591118
4.387976619734706,3.8902482615765366,17.070318416761427
2.3348632048165974,2.369406132029815,5.532239194943232
3.7323690638698848,4.345357429301872,16.218477640583476
2.5746803141197714,1.1289182921867837,2.9066037031430243
3.1234268436859898,2.334664684571656,7.292154346796794
2.4540877456446424,2.550129150412972,6.258240697839658
4.4195702455515935,3.370545956727762,14.896364621618245
3.621418458006842,3.19992575515176,11.588270193958067
3.154898448405505,1.405340768431186,4.433707409804549
4.879334664869664,4.891263381123565,23.86611097052381
1.637538213351497,4.913041617446472,8.045293392354846
1.6857938950436209,2.3714880752141543,3.9978401193647684
4.096854646354741,2.428444506071987,9.948984158115662
3.5279188807376927,4.825974107713311,17.025645172553027
2.7023278226554,3.161797609496374,8.544213649747386
3.7893314252816266,1.584374271092984,6.003719214860316
2.6957804888022583,3.959654597763538,10.6743596070471
2.0894305967852613,4.1269027689273905,8.622876915354706
3.7374332001602997,1.854678598947292,6.931737371332399
3.470560855750895,3.7152292954530757,12.89392936293842
4.532500421312557,4.227052033205069,19.15911512141208
2.557393875166572,2.0098484798865837,5.139974192474794
1.832696873344203,4.286355991743699,7.855591224108868
3.7193320471541975,2.5692671351238734,9.555957593366276
1.4036717172218611,3.933589146196109,5.521467831686367
3.427877124912395,1.8063457380501675,6.191931235145167
4.878098767967012,2.241507978122725,10.934297306468693
3.10935218629662,1.5613897353263346,4.854910587198039
4.000780938316561,1.6847751833967899,6.740416439082665
1.0895524496409852,1.2455822930590612,1.3571272386319357
3.3170696373030575,3.1019277457518553,10.289310342541397
1.2917437084928265,4.686898333610596,6.054271434787
1.022664799418743,1.9282751696843894,1.9719791396294286
4.514249208102634,1.9939667680183817,9.001262903509948
3.156328264303744,2.2018831983472023,6.949866173638801
1.7081202408606573,1.774925589841927,3.0317863260305367
1.2950223531337648,4.911666679725339,6.360718141386615
3.4629531961126303,3.8349204159830785,13.280149911366179
2.1176866164480397,1.1190940189636431,2.369890426506356
4.627141290054997,3.8484603789537832,17.80736992259775
3.644841175160275,3.297466406206207,12.01874133104816
2.501202118544353,3.105359484076953,7.767131720415075
2.9817855739073678,1.9741909770330182,5.886614175455145
4.514970731346717,2.477072069200065,11.183907891874744
3.814913454838551,1.6353303779232378,6.238643861845572
2.9555747067308484,4.648045667124277,13.737646209482428
1.0308357370977732,2.7921948680800557,2.878294254957924
2.482641265554924,1.3343837014610975,3.312796041331243
4.9026033536124345,4.776832989677068,23.418917434837304
3.611275889361855,3.4195986149834607,12.349114029584964
4.082344286328782,3.55770979329665,14.523796247080531
2.5300986049357213,4.20179663136708,10.630959795245463
3.859015309722443,3.188839910259422,12.30578203394505
